# RBT-101 positive-control table, seed 804: C0 alive at 369, P alive at 530; from runs/RBT-90/forage-804 as restored from ckpt/rbt-90-804 at 603a417d21 (600/600 seasons; lineage and genomes only)
role	population	name	g1	g2	installable	g1_w1	g2_w1	g1_w05	g2_w05	probe_off	probe_on	c0_ancestors	ns	g1_other	g1_vel	depth
C0	conventional	ce795	0.000000	24.318639	-	-	-	-	-	-	-	-	7	0.831442	0.000000	0
C0	conventional	ce796	0.000000	44.221815	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce798	0.000000	22.885552	-	-	-	-	-	-	-	-	7	0.755988	0.000000	0
C0	conventional	ce801	0.000000	31.318307	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce802	0.000000	20.270055	-	-	-	-	-	-	-	-	7	0.755988	0.000000	0
C0	conventional	ce803	0.000000	28.634775	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce804	0.000000	40.041577	-	-	-	-	-	-	-	-	7	1.629444	0.000000	0
C0	conventional	ce805	0.000000	38.802835	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce806	0.000000	24.766399	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce811	0.000000	21.124673	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce812	0.000000	34.929387	-	-	-	-	-	-	-	-	7	0.517991	0.000000	0
C0	conventional	ce813	0.000000	18.531823	-	-	-	-	-	-	-	-	7	0.755988	0.000000	0
C0	conventional	ce814	0.000000	30.209253	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce815	0.720919	24.622345	-	-	-	-	-	-	-	-	7	2.076599	0.000000	0
C0	conventional	ce816	0.000000	37.618493	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce817	0.000000	46.752913	-	-	-	-	-	-	-	-	7	2.076599	0.000000	0
C0	conventional	ce819	0.720919	31.584823	-	-	-	-	-	-	-	-	7	2.005651	0.000000	0
C0	conventional	ce821	0.648283	29.695801	-	-	-	-	-	-	-	-	7	2.005651	0.000000	0
C0	conventional	ce822	0.000000	36.692809	-	-	-	-	-	-	-	-	7	0.000000	0.000000	0
C0	conventional	ce823	0.000000	40.968913	-	-	-	-	-	-	-	-	7	0.772020	0.000000	0
P	conventional	ce1005	0.000000	23.700469	1	1.000000	24.700469	0.500000	24.200469	0.883693	0.910220	ce757,ce791	7	1.455288	0.000000	4
P	conventional	ce1016	0.000000	22.238379	1	1.000000	23.238379	0.500000	22.738379	0.820058	0.820058	ce757,ce791	7	1.455288	0.000000	4
P	conventional	ce1017	0.000000	41.492478	1	1.000000	42.492478	0.500000	41.992478	0.552639	0.607539	ce764,ce789	7	0.000000	0.000000	5
P	conventional	ce1019	0.417825	20.228196	1	1.417825	20.035644	0.917825	19.728196	-	-	ce775	7	0.875639	0.000000	5
P	conventional	ce1020	0.008813	23.475442	1	1.008813	24.475442	0.508813	23.975442	-	-	ce757	7	0.000000	0.000000	6
P	conventional	ce1022	0.000000	16.636766	1	1.000000	17.636766	0.500000	17.136766	-	-	ce768	7	0.000000	0.000000	4
