population	name	generation	age	evals	fitness	parents
holistic	h0-0	9	59	10	0.0	
holistic	h0-1	10	55	11	-0.0025	
holistic	h0-2	6	27	7	-0.1269	
holistic	h0-3	10	52	11	-0.0	
holistic	h0-4	10	18	11	-0.0015	
holistic	h0-5	10	21	11	-0.0045	
holistic	h0-6	10	49	11	-0.0001	
holistic	h0-7	10	20	11	0.0	
holistic	h0-8	10	48	11	0.0	
holistic	h0-9	8	34	9	-0.0528	
holistic	h0-10	9	27	10	-0.0241	
holistic	h0-11	58	59	59	0.4925	
holistic	h0-12	7	59	8	0.0	
holistic	h0-13	10	32	11	-0.0001	
holistic	h0-14	10	19	11	0.0	
holistic	h0-15	10	20	11	-0.0	
holistic	h0-17	7	59	8	0.0	
holistic	h0-18	10	16	11	-0.0078	
holistic	h0-19	8	59	9	-0.0	
holistic	h0-20	58	59	59	0.2831	
holistic	h0-21	8	24	9	-0.0696	
holistic	h0-22	10	56	11	-0.0001	
holistic	h0-23	10	59	11	0.0	
holistic	h0-24	24	59	25	0.4687	
holistic	h0-25	10	47	11	-0.0	
holistic	h0-26	10	26	11	-0.0	
holistic	h0-27	10	48	11	0.0049	
holistic	h0-28	10	31	11	-0.0	
holistic	h0-29	10	23	11	0.0	
holistic	h0-30	10	32	11	-0.0001	
holistic	h0-31	3	59	4	-0.0005	
holistic	h0-32	10	52	11	-0.0005	
holistic	h0-33	10	39	11	0.0	
holistic	h0-34	4	59	5	-0.025	
holistic	h0-35	14	19	15	0.0559	
holistic	h0-36	10	43	11	0.0	
holistic	h0-37	9	48	10	-0.0292	
holistic	h0-38	10	52	11	-0.0155	
holistic	h0-39	56	59	57	0.7735	
holistic	h0-40	10	20	11	-0.0	
holistic	h0-41	10	15	11	-0.0029	
holistic	h0-42	13	27	14	0.0459	
holistic	h0-43	10	55	11	-0.0001	
holistic	h0-44	8	59	9	0.3768	
holistic	h0-45	1	59	2	-0.0003	
holistic	h0-46	31	59	32	1.0094	
holistic	h0-47	8	50	9	-0.0602	
holistic	h0-48	10	41	11	0.0	
holistic	h0-49	14	30	15	0.0522	
holistic	h0-50	10	34	11	-0.0008	
holistic	h0-51	10	46	11	0.0	
holistic	h0-52	10	17	11	0.0	
holistic	h0-53	10	33	11	-0.0081	
holistic	h0-54	10	30	11	0.0	
holistic	h0-55	10	12	11	-0.0	
holistic	h0-56	10	57	11	-0.0066	
holistic	h0-57	10	32	11	0.0	
holistic	h0-58	9	59	10	0.3465	
holistic	h0-59	4	48	5	-0.2962	
holistic	he61	3	3	3	0.0	h0-24
conventional	c0-0	8	36	9	0.0094	
conventional	c0-1	8	39	9	0.212	
conventional	c0-2	2	59	3	0.0663	
conventional	c0-3	3	59	4	1.6986	
conventional	c0-4	4	39	5	-0.198	
conventional	c0-6	6	19	7	-0.1291	
conventional	c0-7	15	23	16	0.0689	
conventional	c0-8	0	59	1	-0.833	
conventional	c0-9	6	59	7	-0.0723	
conventional	c0-10	1	54	2	-0.8879	
conventional	c0-11	6	52	7	-0.1572	
conventional	c0-12	41	59	42	0.83	
conventional	c0-13	10	21	11	0.2062	
conventional	c0-14	4	30	5	-0.1171	
conventional	c0-15	18	45	19	0.2662	
conventional	c0-16	42	59	43	0.654	
conventional	c0-17	1	48	2	-0.8647	
conventional	c0-18	8	57	9	0.0063	
conventional	c0-19	18	59	19	1.1875	
conventional	c0-20	9	55	10	-0.0367	
conventional	c0-21	2	4	3	-0.4377	
conventional	c0-22	1	18	2	-0.9069	
conventional	c0-23	16	59	17	0.2234	
conventional	c0-24	32	55	33	0.2712	
conventional	c0-25	0	59	1	-0.5923	
conventional	c0-26	5	6	6	-0.2179	
conventional	c0-27	1	38	2	-0.8945	
conventional	c0-28	16	20	17	0.145	
conventional	c0-29	10	59	11	1.8345	
conventional	c0-30	6	47	7	0.0347	
conventional	c0-31	51	59	52	0.5226	
conventional	c0-32	21	31	22	0.2303	
conventional	c0-33	3	59	4	0.7615	
conventional	c0-34	4	32	5	-0.2696	
conventional	c0-35	19	59	20	1.4456	
conventional	c0-36	16	26	17	0.1931	
conventional	c0-37	48	59	49	0.6354	
conventional	c0-38	2	43	3	-0.5834	
conventional	c0-39	3	31	4	-0.3019	
conventional	c0-40	8	14	9	-0.0005	
conventional	c0-41	7	57	8	-0.1063	
conventional	c0-42	2	20	3	-0.6679	
conventional	c0-43	3	59	4	1.0242	
conventional	c0-44	37	59	38	0.8233	
conventional	c0-45	6	22	7	-0.1086	
conventional	c0-46	36	59	37	0.8923	
conventional	c0-47	21	59	22	0.6184	
conventional	c0-48	1	59	2	-0.4887	
conventional	c0-49	0	59	1	-0.904	
conventional	c0-50	31	59	32	0.9237	
conventional	c0-51	11	44	12	0.0627	
conventional	c0-52	2	23	3	-0.5685	
conventional	c0-53	8	55	9	-0.0111	
conventional	c0-54	9	59	10	0.3879	
conventional	c0-55	35	39	36	0.2322	
conventional	c0-56	6	39	7	-0.1054	
conventional	c0-57	40	59	41	1.1792	
conventional	c0-58	38	59	39	1.1721	
conventional	c0-59	7	36	8	-0.0742	
conventional	ce61	59	59	59	0.6215	c0-35,c0-13
conventional	ce62	60	59	59	0.9335	c0-19
conventional	ce63	4	3	3	0.039	c0-3
conventional	ce64	3	2	2	0.0078	c0-12,c0-54
holistic	he62	5	3	3	-0.0765	h0-24
conventional	ce65	3	1	1	-0.7016	c0-13,c0-23
conventional	ce66	61	59	59	0.9711	c0-12
conventional	ce67	4	2	2	0.0322	c0-3
conventional	ce68	61	59	59	0.7567	c0-30
conventional	ce69	2	0	0	0.0	c0-14
conventional	ce70	4	1	1	-0.603	c0-35
conventional	ce71	7	4	4	0.0541	c0-54
conventional	ce72	22	19	19	0.2257	c0-44
conventional	ce73	5	2	2	-0.0342	c0-47
conventional	ce74	4	1	1	-0.6303	c0-3
conventional	ce75	62	59	59	0.7489	c0-12
holistic	he63	7	3	3	0.0	h0-24
holistic	he64	7	3	3	-0.0069	h0-44
conventional	ce76	11	7	7	0.1959	c0-1
conventional	ce77	6	2	2	-0.1905	c0-13
conventional	ce78	4	0	0	0.0	c0-36,c0-50
conventional	ce79	5	1	1	-0.5032	c0-19
conventional	ce80	6	2	2	-0.1257	c0-24
conventional	ce81	5	1	1	-0.6067	c0-29,c0-55
holistic	he65	64	59	59	0.3565	h0-39
holistic	he66	8	3	3	-0.0219	h0-24
conventional	ce82	13	8	8	0.1552	c0-19
conventional	ce83	7	2	2	-0.0742	c0-12
conventional	ce84	16	11	11	0.1941	c0-15,c0-31
conventional	ce85	6	1	1	-0.7454	c0-54
conventional	ce86	64	59	59	1.2139	ce68
conventional	ce87	10	5	5	0.2238	c0-1
conventional	ce88	6	1	1	-0.517	c0-47
conventional	ce89	64	59	59	1.0122	c0-58
holistic	he67	8	2	2	-0.0859	h0-24
conventional	ce90	65	59	59	0.6845	c0-12
conventional	ce91	65	59	59	0.5221	c0-55,c0-44
