season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	-0.01824298965096899	0.8711910441650185
0	conventional	60	1	1	-0.14359595632591404	3.450976246862152
1	holistic	60	0	0	0.013317662984049471	1.3534326177936151
1	conventional	60	3	3	0.1460554668364759	4.5334346901843645
2	holistic	60	1	1	0.041811116603500134	1.8693009894509582
2	conventional	60	5	5	0.2805073869406186	3.1981061873932783
3	holistic	60	0	0	0.0467000489450702	1.394444528070653
3	conventional	60	6	6	0.3865915128422241	2.235627749753865
4	holistic	60	2	2	0.053448766613320445	1.2934656921507002
4	conventional	60	6	6	0.42219707495288267	2.6597678081800282
5	holistic	60	2	2	0.06070762948430165	1.1656896966952168
5	conventional	60	8	8	0.39208621714850117	2.0815393972067806
6	holistic	60	1	1	0.07069688053060065	1.093585630244293
6	conventional	60	4	4	0.4727273500719125	2.0401877662747525
7	holistic	60	1	1	0.08133123363822796	1.5401175391783317
7	conventional	60	10	10	0.5169448846825991	1.9058918330471049
8	holistic	60	4	4	0.0859617429429079	1.4456596370394703
8	conventional	60	6	6	0.5874246462482184	1.7544052554550986
9	holistic	57	4	7	0.10693628912386416	1.2789549180950333
9	conventional	60	5	5	0.6466366019336701	2.4964168551541244
10	holistic	58	5	4	0.10640438992801499	1.3930184889645345
10	conventional	60	6	6	0.5729674545332182	2.0325638287843817
11	holistic	26	5	37	0.3969085057918991	1.8377103497115022
11	conventional	60	6	6	0.6489669972399308	5.417336772192079
12	holistic	26	3	3	0.36405989483188683	2.2714188376786417
12	conventional	60	8	8	0.5363595748144704	2.4029536062756875
13	holistic	30	5	1	0.42661457710076767	1.8269359125435147
13	conventional	60	3	3	0.5688448994602964	2.0788530371527387
14	holistic	37	10	3	0.4097074001342351	2.3381295872466774
14	conventional	60	4	4	0.6037670678677078	2.4279192903150966
15	holistic	39	6	4	0.3387786641471595	1.5005591302091108
15	conventional	60	5	5	0.4919175333374571	2.0195562276117447
16	holistic	44	9	4	0.49867059451451595	2.8489293749971822
16	conventional	60	7	7	0.5569425598581513	1.8324330764329624
17	holistic	49	7	2	0.42754493534666954	2.3615269906681213
17	conventional	60	8	8	0.6383824292859274	3.481063901835461
18	holistic	58	13	4	0.4103541238056383	1.8618723942203588
18	conventional	60	1	1	0.7542702814210421	2.482619703545497
19	holistic	60	4	2	0.6156336561858614	3.8596243094708327
19	conventional	60	6	6	0.6966700164430991	1.8115938191105265
20	holistic	60	2	2	0.6763003764239958	2.8575110090846803
20	conventional	60	3	3	0.7657902040411236	2.349598380578736
21	holistic	60	4	4	0.7869668214478194	3.907898796115216
21	conventional	60	0	0	0.7976015711923136	2.9018197854851597
22	holistic	60	3	3	0.7531395800622763	2.409217796000671
22	conventional	60	4	4	0.7262141944831486	2.7560059868050963
23	holistic	60	2	2	0.8134568275003423	2.237251871134713
23	conventional	60	2	2	0.7751544042941538	2.433960542671712
24	holistic	60	0	0	0.7988774043718015	1.6605687835793275
24	conventional	60	1	1	0.7564293122203183	2.0428543949743663
25	holistic	60	4	4	0.7630632716943064	2.1318375915132157
25	conventional	60	1	1	0.7594970936146276	2.283163598208167
26	holistic	60	2	2	0.8498182492694766	5.8321303223575525
26	conventional	60	1	1	0.7305419541845447	1.883624043815405
27	holistic	60	1	1	0.9740255285466455	4.93842496307365
27	conventional	60	1	1	0.8050494327885808	1.8598375244333638
28	holistic	60	0	0	0.9336086264977085	3.4316575734572043
28	conventional	60	1	1	0.7810772221289839	1.6364436333023236
29	holistic	60	0	0	0.8591456884932521	2.342204638980577
29	conventional	60	2	2	0.7938246094740022	2.4113537095967397
30	holistic	60	1	1	0.8387977066116776	2.6771193925986947
30	conventional	60	2	2	0.813953051438153	2.6624530186873727
31	holistic	60	1	1	0.8406543540367458	2.340551230799151
31	conventional	60	2	2	0.7984784220086474	1.861386697055519
32	holistic	60	1	1	0.8710411890392236	2.6841961056048596
32	conventional	60	1	1	0.7459329586466554	1.8414506773589445
33	holistic	60	0	0	0.909464676723746	2.7936967943069364
33	conventional	60	2	2	0.7960674889962058	1.8223678257645466
34	holistic	60	0	0	0.8808168393766981	2.772366380344597
34	conventional	60	1	1	0.777906423660269	1.64213959151261
35	holistic	60	0	0	0.8546083323706913	2.1047614872677736
35	conventional	60	1	1	0.8103367653515631	2.167209785946311
36	holistic	60	1	1	0.8400958622013059	1.9333423096787192
36	conventional	60	2	2	0.8158585395164961	3.1593414932700243
37	holistic	60	0	0	0.8284584623656444	2.114254622390648
37	conventional	60	1	1	0.7989462594128738	2.8290597991712567
38	holistic	60	1	1	0.8183807189087022	1.9327004977135374
38	conventional	60	2	2	0.7703987149236328	2.4094731488392016
39	holistic	60	0	0	0.8286048710981612	2.0871484997894316
39	conventional	60	4	4	0.7553476174469808	1.9574730213445757
40	holistic	60	1	1	0.8442575672470432	2.0764088888147088
40	conventional	60	1	1	0.8768210757004318	5.508658912705042
41	holistic	60	0	0	0.8372084824797916	2.0671091363262155
41	conventional	60	1	1	0.7785234207507227	2.5139727338603692
42	holistic	60	0	0	0.8156415550883015	2.1207027484592422
42	conventional	60	3	3	0.7542528139174909	2.178046979335361
43	holistic	60	1	1	0.8156508838836395	2.0517340566666715
43	conventional	60	1	1	0.7439399699131529	1.7644333828188812
44	holistic	60	0	0	0.9064675461398447	3.874499005903255
44	conventional	60	1	1	0.776463217413837	2.1316755701857475
45	holistic	60	0	0	0.8907912871189106	2.367833727756553
45	conventional	60	1	1	0.8154108608443764	1.749639747305162
46	holistic	60	0	0	0.8845457938173258	2.2846986821139446
46	conventional	60	3	3	0.8123383368406103	1.964106168696054
47	holistic	60	0	0	0.8751246605354768	2.314779453289231
47	conventional	60	0	0	0.8544605072239299	1.7980335634300215
48	holistic	60	0	0	0.899332516211872	2.2061067463078383
48	conventional	60	0	0	0.8716713746901843	1.7658141786869894
49	holistic	60	0	0	0.884779074568613	2.107395117002793
49	conventional	60	1	1	0.8603804486246008	2.3191833998074185
50	holistic	60	0	0	0.8846611144352761	2.058396588511141
50	conventional	60	2	2	0.8768062221743015	2.5562084048900755
51	holistic	60	0	0	0.8815056113591935	2.0927250759250278
51	conventional	60	0	0	0.9506159321598779	3.335987149851464
52	holistic	60	0	0	0.8815565745669504	2.0092806239840395
52	conventional	60	2	2	0.8864561287752248	1.8455249649284715
53	holistic	60	0	0	0.8698440349563279	1.9699315545798666
53	conventional	60	0	0	0.9098158820687782	1.7096063908057553
54	holistic	60	0	0	0.865084565444255	2.004638854023054
54	conventional	60	0	0	0.8604751864806865	1.6452252961465115
55	holistic	60	0	0	0.856295913567103	1.9328412735443679
55	conventional	60	0	0	0.8438743513330104	1.7010988550571626
56	holistic	60	0	0	0.8546054473017305	1.932578704893855
56	conventional	60	2	2	0.8368127630110656	1.6905845984608707
57	holistic	60	1	1	0.8323789464204263	1.9002001515472942
57	conventional	60	0	0	0.8095758435209479	1.6250961202615466
58	holistic	60	0	0	0.8671642797501066	1.8667248032785226
58	conventional	60	1	1	0.8638225563377088	1.6458365102823325
59	holistic	60	2	2	0.8337125580430034	1.7809383201935145
59	conventional	60	1	1	0.8772557669426938	2.4310848539253307
60	holistic	60	0	0	0.8203555984301103	1.7265061835695896
60	conventional	60	1	1	0.8654720982659679	1.6992439381109508
61	holistic	60	0	0	0.8027688937150417	1.6751124095791468
61	conventional	60	1	1	0.8006987421531414	1.646969620038691
62	holistic	60	1	1	0.8079769123490623	1.6268034485612997
62	conventional	60	2	2	0.7865254073888435	1.6473218468359665
63	holistic	60	0	0	0.8402828364662959	1.8935585058410693
63	conventional	60	2	2	0.7548010458816086	1.5978964180831512
64	holistic	60	1	1	0.832494621364686	1.5616002222516765
64	conventional	60	1	1	0.8180252304884773	1.622667293972072
65	holistic	60	1	1	0.8395357796649592	1.5683005402776409
65	conventional	60	3	3	0.7861054376266357	1.6003202487195882
66	holistic	60	0	0	0.8332639975069708	1.580714408919729
66	conventional	60	3	3	0.8374125137089856	3.13441118375959
67	holistic	60	1	1	0.8217415857368956	1.5863547836362053
67	conventional	60	2	2	0.8857945642752	2.594252896253385
68	holistic	60	0	0	0.8160650564619372	1.5916009878094233
68	conventional	60	3	3	0.8466097453582011	2.5602486787367216
69	holistic	60	4	4	0.778183056142759	1.577322863111379
69	conventional	60	2	2	0.7728471604541022	2.5616089884732514
70	holistic	60	3	3	0.7933103044919143	1.7790635915292399
70	conventional	60	4	4	0.7627784281414296	2.5755808820168147
71	holistic	60	4	4	0.7314588034223732	1.5120709289759018
71	conventional	60	4	4	0.6862663320674832	2.3746635601763986
72	holistic	60	3	3	0.805825058159354	1.8295388407918864
72	conventional	60	2	2	0.7435799064850115	1.91550647403297
73	holistic	60	1	1	0.8398079671432569	1.528685527444566
73	conventional	60	4	4	0.7710038096265059	1.8888089354223616
74	holistic	60	4	4	0.779717048682912	1.494223387537746
74	conventional	60	4	4	0.8206837750426035	3.4369334880455007
75	holistic	60	5	5	0.738505681009898	1.9742157880744788
75	conventional	60	3	3	0.7421973065853831	2.2537603874899546
76	holistic	60	8	8	0.7402036269444667	6.86271019321153
76	conventional	60	6	6	0.721405549607072	2.3010362204753605
77	holistic	60	3	3	0.637709786811808	3.360768026257116
77	conventional	60	5	5	0.6565457970089527	1.9022417045463076
78	holistic	60	14	14	0.5183234468040336	2.525245431405956
78	conventional	60	5	5	0.7088437131653956	1.8204577837712506
79	holistic	60	3	3	0.6434933629535657	2.6093903967169374
79	conventional	60	9	9	0.6353860169767243	1.8804957606314565
80	holistic	60	3	3	0.6435699069547512	2.784530160737766
80	conventional	60	3	3	0.7632864443506528	3.4683176125714112
81	holistic	60	4	4	0.616891511626512	2.356009313690978
81	conventional	60	3	3	0.8195818766604596	3.428475531540024
82	holistic	60	6	6	0.5736449400124232	2.7875007623863346
82	conventional	60	4	4	0.8898042638259681	4.61387311178007
83	holistic	60	2	2	0.582993774920299	2.844631394989644
83	conventional	60	4	4	0.7561878138156501	2.680570414295299
84	holistic	60	5	5	0.6602082640884229	2.851632502945776
84	conventional	60	6	6	0.6877946857135059	2.6138510089705247
85	holistic	60	5	5	0.6889181808043873	2.9848188114311807
85	conventional	60	3	3	0.758054326529231	2.5369575865253577
86	holistic	60	5	5	0.7306204464801456	2.853174376738854
86	conventional	60	3	3	0.7991445375830845	3.1120411278638542
87	holistic	60	1	1	0.7467666140397681	2.6515499532224576
87	conventional	60	2	2	0.9025150716179687	3.5537436084990803
88	holistic	60	1	1	0.7785330348823586	2.85081449647544
88	conventional	60	4	4	0.8653603160487161	4.383868892302934
89	holistic	60	3	3	0.7752650387827071	2.565871925363449
89	conventional	60	3	3	0.9690824586991413	4.438967161273165
90	holistic	60	3	3	0.7705791471474304	2.727352563747843
90	conventional	60	1	1	0.8768766832827753	2.5610125570027855
91	holistic	60	2	2	0.8758681832996156	2.8996320202916883
91	conventional	60	4	4	0.8486836186516549	2.112388394199365
92	holistic	60	1	1	0.8513430979019413	2.953181925818237
92	conventional	60	1	1	0.8327008762642588	2.202582834396738
93	holistic	60	2	2	0.8137655877351888	2.6719973501504306
93	conventional	60	2	2	0.8607427957394294	1.775709885898429
94	holistic	60	1	1	0.7931496518008384	2.437789044977546
94	conventional	60	1	1	0.9270922747100926	3.5450223831396634
95	holistic	60	1	1	0.8335324615498277	2.5470918951253236
95	conventional	60	0	0	0.8773827767529865	2.1503738350538333
96	holistic	60	2	2	0.8151404267787027	2.4250693957013416
96	conventional	60	2	2	0.8508567946250529	2.057023349126224
97	holistic	60	1	1	0.8529473099261989	2.2532371004261966
97	conventional	60	0	0	0.9377117725163036	2.6537852436841725
98	holistic	60	1	1	0.8107011874368836	2.165412992192
98	conventional	60	4	4	0.8610050411336739	2.328843653290766
99	holistic	60	0	0	0.7893581062098556	2.029936516706377
99	conventional	60	2	2	0.8021970411969169	2.248745201347465
100	holistic	60	2	2	0.816183205669414	1.9636399179782602
100	conventional	60	1	1	0.9065565896845327	4.371552486914119
101	holistic	60	1	1	0.8318364852403263	1.852894523688431
101	conventional	60	2	2	0.8938235596478464	3.861145663579757
102	holistic	60	0	0	0.8067618380128045	1.9022807452378185
102	conventional	60	5	5	0.8454325249261342	3.013683876300371
103	holistic	60	1	1	0.854560936952966	3.30412196562694
103	conventional	60	2	2	0.8200880644057643	2.1802446854884976
104	holistic	60	1	1	0.8510475427697956	2.137275076042727
104	conventional	60	1	1	0.8410215702219221	2.2075587929662346
105	holistic	60	0	0	0.8502342728029529	2.0262543715658836
105	conventional	60	2	2	0.8562449547884438	1.9181128884477239
106	holistic	60	0	0	0.8830568869158716	2.0190574205642386
106	conventional	60	0	0	0.8703025393420435	1.7665069178165955
107	holistic	60	0	0	0.8725946879068524	1.9722510253913221
107	conventional	60	0	0	0.9099806712538189	1.7996427725872688
108	holistic	60	0	0	0.8775715411709848	1.9673218971539121
108	conventional	60	0	0	0.8779006657253764	2.0804724834791615
109	holistic	60	0	0	0.8643825318203068	1.9258043357129422
109	conventional	60	1	1	0.8594191224266147	1.9544738721564383
110	holistic	60	1	1	0.8570563512986386	1.8550978803327274
110	conventional	60	1	1	0.8021462124003917	1.9310641063728093
111	holistic	60	0	0	0.870882230256966	1.8545272916517048
111	conventional	60	3	3	0.8253566389152607	2.264393975883644
112	holistic	60	1	1	0.8798445311773929	1.9345156780074548
112	conventional	60	1	1	0.8175415485793415	2.763683565231603
113	holistic	60	0	0	0.8959884157955075	2.8996697884448004
113	conventional	60	0	0	0.8043666568589175	1.7104087979672995
114	holistic	60	0	0	0.904286562840129	2.898476900800805
114	conventional	60	3	3	0.7989578009009258	1.6623191823984549
115	holistic	60	1	1	0.9102603991900134	2.6969087066842925
115	conventional	60	1	1	0.8057323639651078	1.6769815291366266
116	holistic	60	0	0	0.9513204503521392	2.7295223826954516
116	conventional	60	1	1	0.802445418114116	1.6278460410220479
117	holistic	60	1	1	0.9062513236244552	2.3248441928094237
117	conventional	60	2	2	0.7585892217831648	1.5816416483589422
118	holistic	60	0	0	0.9312183602416176	2.6045067035037905
118	conventional	60	1	1	0.8296928110152901	2.4233560215985746
119	holistic	60	1	1	0.9344974276065869	2.9371840669403633
119	conventional	60	1	1	0.8100878178427257	1.7679189388828958
120	holistic	60	0	0	0.9536926914233947	2.5375695285214244
120	conventional	60	2	2	0.7984000447532825	1.6282589159587317
121	holistic	60	1	1	0.9260897072155957	2.4378839006787367
121	conventional	60	2	2	0.7885096527358619	2.426148774379052
