population	name	generation	age	evals	fitness	parents
holistic	he292	150	59	59	0.3576	he218
holistic	he293	94	3	3	-0.0001	he237
holistic	he294	150	59	59	1.0677	he267,he249
holistic	he295	102	11	11	0.173	he226
holistic	he296	94	3	3	-0.0001	he228,he283
conventional	ce315	150	59	59	0.9527	ce229
conventional	ce316	150	59	59	1.0506	ce301,ce216
conventional	ce317	92	1	1	0.1661	ce303,ce279
holistic	he297	95	3	3	-0.0004	he210
conventional	ce318	151	59	59	0.3679	ce230,ce261
holistic	he298	96	3	3	-0.0	he294,he254
holistic	he299	96	3	3	0.0	he210
holistic	he300	96	3	3	-0.0002	he199
holistic	he301	152	59	59	0.7653	he211
conventional	ce319	94	1	1	-0.4105	ce266,ce245
conventional	ce320	152	59	59	0.6098	ce245
holistic	he302	153	59	59	0.7225	he248,he272
holistic	he303	97	3	3	-0.0009	he209
holistic	he304	153	59	59	0.2519	he210
conventional	ce321	153	59	59	0.9473	ce295
conventional	ce322	153	59	59	1.3377	ce307
holistic	he305	98	3	3	-0.0015	he204
holistic	he306	154	59	59	0.3967	he287
holistic	he307	154	59	59	0.7985	he225,he211
holistic	he308	98	3	3	-0.0001	he202
holistic	he309	154	59	59	1.1531	he254
conventional	ce323	96	1	1	-0.4004	ce245
conventional	ce324	154	59	59	0.6824	ce266,ce255
conventional	ce325	154	59	59	0.6597	ce261
conventional	ce326	97	2	2	0.2406	ce308
holistic	he310	123	27	27	0.2201	he211
conventional	ce327	155	59	59	1.2637	ce245
conventional	ce328	97	1	1	-0.4911	ce271
holistic	he311	156	59	59	1.3881	he214
holistic	he312	156	59	59	1.4775	he250
holistic	he313	100	3	3	-0.0003	he258,he216
holistic	he314	156	59	59	1.0062	he232,he294
holistic	he315	156	59	59	0.836	he278
holistic	he316	108	11	11	0.181	he243
conventional	ce329	105	8	8	0.1321	ce215
conventional	ce330	156	59	59	0.7313	ce221
holistic	he317	101	3	3	0.0	he311
conventional	ce331	99	1	1	-0.6818	ce237
conventional	ce332	157	59	59	0.8007	ce307
conventional	ce333	157	59	59	0.6327	ce242
conventional	ce334	99	1	1	-0.7143	ce229
holistic	he318	102	3	3	-0.0014	he294,he205
holistic	he319	158	59	59	0.5122	he218
conventional	ce335	126	26	26	0.2602	ce254
conventional	ce336	100	0	0	0.0	ce246,ce228
holistic	he320	160	59	59	1.1843	he267
holistic	he321	104	3	3	-0.0049	he243
conventional	ce337	160	59	59	0.937	ce306
conventional	ce338	160	59	59	1.0823	ce257,ce322
conventional	ce339	136	35	35	0.2252	ce318
holistic	he322	161	59	59	1.3112	he278
holistic	he323	161	59	59	0.6874	he204
holistic	he324	106	3	3	-0.0109	he312
holistic	he325	106	3	3	-0.0001	he309,he255
conventional	ce340	162	59	59	0.8769	ce322
conventional	ce341	105	1	1	-0.4937	ce223
holistic	he326	164	59	59	0.9451	he205
holistic	he327	108	3	3	-0.0006	he306,he216
conventional	ce342	106	0	0	0.0	ce310
conventional	ce343	165	59	59	0.9748	ce267,ce340
conventional	ce344	112	6	6	0.1264	ce299,ce339
holistic	he328	110	3	3	-0.0051	he234,he301
holistic	he329	166	59	59	1.2568	he320
holistic	he330	110	3	3	0.0	he266
conventional	ce345	112	5	5	0.1153	ce222
holistic	he331	111	3	3	-0.0014	he320
conventional	ce346	167	59	59	1.2607	ce257,ce332
holistic	he332	112	3	3	-0.0648	he301,he326
holistic	he333	112	3	3	-0.0012	he326,he322
holistic	he334	130	19	19	0.2069	he320
holistic	he335	114	3	3	-0.0016	he212
holistic	he336	115	3	3	-0.0002	he314
conventional	ce347	115	3	3	0.1457	ce310
holistic	he337	116	3	3	-0.0106	he306
holistic	he338	172	59	59	0.6886	he315
conventional	ce348	172	59	59	0.9729	ce335
conventional	ce349	118	5	5	0.2001	ce337
holistic	he339	118	3	3	-0.0062	he266
holistic	he340	118	3	3	-0.0038	he212,he234
holistic	he341	123	7	7	0.1377	he266
conventional	ce350	175	59	59	1.3281	ce294
holistic	he342	120	3	3	0.0	he314,he266
conventional	ce351	124	6	6	0.0933	ce242,ce307
holistic	he343	122	3	3	-0.0261	he234
holistic	he344	178	59	59	0.5908	he226,he212
holistic	he345	122	3	3	0.0	he312,he267
conventional	ce352	136	17	17	0.2033	ce321,ce267
conventional	ce353	121	2	2	-0.0344	ce268,ce332
conventional	ce354	119	0	0	0.0	ce332,ce254
conventional	ce355	179	59	59	0.7057	ce322
holistic	he346	180	59	59	1.2867	he322
holistic	he347	181	59	59	1.263	he338
conventional	ce356	123	1	1	-0.3655	ce315
holistic	he348	126	3	3	0.0	he234,he267
holistic	he349	126	3	3	0.0	he218
conventional	ce357	182	59	59	0.5337	ce318
holistic	he350	183	59	59	1.3047	he294
holistic	he351	183	59	59	0.6358	he278,he258
holistic	he352	183	59	59	0.9533	he315,he267
conventional	ce358	142	18	18	0.203	ce254
holistic	he353	128	3	3	-0.0004	he307,he289
conventional	ce359	184	59	59	0.7534	ce305,ce280
conventional	ce360	126	1	1	-0.4326	ce330
conventional	ce361	130	4	4	0.142	ce284,ce355
holistic	he354	186	59	59	1.0868	he294
holistic	he355	134	7	7	0.14	he309
holistic	he356	186	59	59	1.1773	he322
conventional	ce362	128	1	1	0.0	ce255
conventional	ce363	186	59	59	1.0921	ce350
conventional	ce364	186	59	59	0.9729	ce357
conventional	ce365	186	59	59	0.9724	ce314
holistic	he357	132	3	3	-0.0015	he312
holistic	he358	132	3	3	-0.002	he270
conventional	ce366	188	59	59	1.3824	ce338
conventional	ce367	130	1	1	-0.4933	ce355,ce269
holistic	he359	189	59	59	0.9689	he289
conventional	ce368	189	59	59	0.9665	ce295
conventional	ce369	135	5	5	0.1935	ce260
holistic	he360	134	3	3	0.0	he320
conventional	ce370	190	59	59	1.4356	ce333
conventional	ce371	138	7	7	0.1401	ce300,ce267
conventional	ce372	132	1	1	-0.476	ce322
conventional	ce373	191	59	59	0.6659	ce318
conventional	ce374	134	2	2	-0.0528	ce327
holistic	he361	136	3	3	-0.0003	he250
holistic	he362	192	59	59	0.7348	he346
conventional	ce375	134	1	1	-0.5247	ce300
conventional	ce376	136	3	3	-0.0216	ce305,ce300
holistic	he363	137	3	3	-0.0017	he287
conventional	ce377	135	1	1	-0.6656	ce337
conventional	ce378	136	2	2	-0.0983	ce307
conventional	ce379	193	59	59	0.9481	ce340
holistic	he364	194	59	59	1.4231	he255
holistic	he365	194	59	59	0.6604	he359
holistic	he366	138	3	3	-0.0052	he243,he250
conventional	ce380	142	7	7	0.1131	ce330
conventional	ce381	136	1	1	-0.6493	ce306,ce325
conventional	ce382	194	59	59	0.4633	ce297
holistic	he367	138	2	2	-0.2234	he344
conventional	ce383	195	59	59	0.6636	ce311
conventional	ce384	137	1	1	-0.4707	ce316
holistic	he368	138	1	1	-0.3118	he351,he352
holistic	he369	196	59	59	1.241	he246,he272
holistic	he370	140	3	3	0.0	he272
conventional	ce385	138	1	1	-0.6678	ce306,ce312
conventional	ce386	144	7	7	0.1624	ce343
conventional	ce387	196	59	59	0.7712	ce321
conventional	ce388	196	59	59	0.8724	ce364
conventional	ce389	196	59	59	1.0126	ce357
conventional	ce390	138	1	1	-0.2839	ce324,ce315
conventional	ce391	142	5	5	0.1369	ce338
conventional	ce392	196	59	59	0.3227	ce340
holistic	he371	197	59	59	0.3121	he301,he248
holistic	he372	141	3	3	0.0	he294,he301
conventional	ce393	150	12	12	0.1668	ce294
conventional	ce394	138	0	0	0.0	ce311
conventional	ce395	144	6	6	0.1772	ce327
conventional	ce396	156	18	18	0.2343	ce338
holistic	he373	198	59	59	0.767	he346,he351
holistic	he374	146	7	7	0.1216	he285
holistic	he375	146	7	7	0.1429	he359,he243
holistic	he376	198	59	59	1.7505	he312,he302
conventional	ce397	158	19	19	0.2115	ce379
conventional	ce398	198	59	59	0.8866	ce301,ce383
conventional	ce399	198	59	59	1.0373	ce368
conventional	ce400	142	3	3	-0.0617	ce306,ce338
holistic	he377	199	59	59	0.6898	he280
conventional	ce401	199	59	59	0.658	ce363
conventional	ce402	199	59	59	0.7809	ce333
conventional	ce403	199	59	59	0.8254	ce383
holistic	he378	200	59	59	1.0418	he338
holistic	he379	153	11	11	0.1798	he320,he301
holistic	he380	201	59	59	0.8298	he346
holistic	he381	145	3	3	-0.0042	he369
holistic	he382	157	15	15	0.1935	he266
holistic	he383	201	59	59	1.53	he312,he287
conventional	ce404	146	4	4	0.1425	ce314
conventional	ce405	144	2	2	-0.1409	ce332
conventional	ce406	153	11	11	0.1618	ce365,ce379
holistic	he384	202	59	59	0.8926	he356
conventional	ce407	202	59	59	0.4107	ce315
conventional	ce408	202	59	59	1.1844	ce322
conventional	ce409	151	8	8	0.2003	ce373,ce402
conventional	ce410	202	59	59	0.9677	ce332
holistic	he385	147	3	3	0.0	he311
holistic	he386	203	59	59	0.8535	he356,he323
conventional	ce411	146	2	2	-0.1255	ce399,ce332
conventional	ce412	203	59	59	0.9156	ce316
holistic	he387	148	3	3	-0.0018	he312
holistic	he388	148	3	3	-0.0472	he289
holistic	he389	148	3	3	0.0	he383,he362
conventional	ce413	153	8	8	0.1358	ce363
conventional	ce414	204	59	59	0.9041	ce365
conventional	ce415	204	59	59	0.8487	ce312,ce398
holistic	he390	205	59	59	1.149	he378
holistic	he391	205	59	59	0.5062	he315
holistic	he392	205	59	59	1.0147	he350
holistic	he393	149	3	3	-0.0003	he272
conventional	ce416	205	59	59	1.4197	ce324,ce368
conventional	ce417	147	1	1	-0.5763	ce348,ce412
holistic	he394	156	9	9	0.1472	he350
holistic	he395	150	3	3	-0.0042	he287,he384
holistic	he396	206	59	59	0.6964	he302,he294
conventional	ce418	148	1	1	-0.5774	ce392,ce370
conventional	ce419	206	59	59	1.4265	ce388
holistic	he397	207	59	59	1.0941	he378,he380
holistic	he398	207	59	59	0.6681	he373
holistic	he399	207	59	59	0.9846	he315,he322
conventional	ce420	207	59	59	0.711	ce333
conventional	ce421	150	2	2	-0.0102	ce364
holistic	he400	152	3	3	0.0	he392
holistic	he401	208	59	59	0.4443	he319,he359
holistic	he402	208	59	59	1.2596	he380
holistic	he403	152	3	3	-0.0076	he306,he364
holistic	he404	208	59	59	0.9086	he359
conventional	ce422	208	59	59	1.3819	ce368
conventional	ce423	208	59	59	0.5974	ce340
holistic	he405	209	59	59	1.1916	he322
holistic	he406	209	59	59	1.799	he312
holistic	he407	209	59	59	0.6272	he396
conventional	ce424	205	55	55	0.2556	ce403
holistic	he408	210	59	59	0.55	he351,he307
holistic	he409	210	59	59	0.7866	he338
holistic	he410	210	59	59	1.0869	he390
conventional	ce425	152	1	1	-0.4209	ce318
conventional	ce426	153	2	2	-0.1883	ce389,ce333
conventional	ce427	154	3	3	0.0834	ce325,ce388
conventional	ce428	179	28	28	0.2186	ce379
conventional	ce429	153	1	1	-0.5237	ce399
conventional	ce430	211	59	59	0.589	ce388
holistic	he411	212	59	59	0.7195	he311
holistic	he412	212	59	59	0.8057	he346,he347
holistic	he413	156	3	3	-0.0051	he369,he346
conventional	ce431	212	59	59	0.6236	ce327,ce346
conventional	ce432	154	1	1	-0.4107	ce330,ce350
holistic	he414	157	3	3	-0.0021	he311,he359
holistic	he415	213	59	59	0.4034	he383,he352
holistic	he416	213	59	59	1.5131	he376,he306
conventional	ce433	213	59	59	1.2636	ce350
conventional	ce434	157	3	3	0.1427	ce389
conventional	ce435	156	2	2	-0.1261	ce419
conventional	ce436	213	59	59	0.9331	ce365
conventional	ce437	213	59	59	0.2992	ce399
conventional	ce438	213	59	59	1.196	ce398
holistic	he417	199	44	44	0.2311	he354
holistic	he418	158	3	3	-0.0005	he376,he380
holistic	he419	214	59	59	0.3184	he312
conventional	ce439	156	1	1	0.0935	ce337
conventional	ce440	158	3	3	0.1117	ce403
conventional	ce441	156	1	1	-0.4006	ce373,ce412
conventional	ce442	169	14	14	0.2136	ce350
conventional	ce443	188	32	32	0.2658	ce389
holistic	he420	159	2	2	-0.1623	he386
holistic	he421	216	59	59	0.5801	he378
holistic	he422	160	3	3	-0.0147	he326,he373
holistic	he423	160	3	3	-0.0005	he329
holistic	he424	216	59	59	0.4337	he356,he369
holistic	he425	159	2	2	-0.0538	he344
conventional	ce444	158	1	1	-0.4656	ce436
conventional	ce445	158	1	1	-0.4506	ce357,ce343
conventional	ce446	158	1	1	-0.6799	ce402
conventional	ce447	216	59	59	0.5457	ce401
conventional	ce448	216	59	59	0.6129	ce340
holistic	he426	217	59	59	0.7611	he356
holistic	he427	217	59	59	0.2933	he396,he408
conventional	ce449	159	1	1	-0.4378	ce419
conventional	ce450	217	59	59	0.9274	ce438
conventional	ce451	217	59	59	1.0489	ce415
holistic	he428	218	59	59	0.5769	he373
holistic	he429	162	3	3	-0.0089	he320
conventional	ce452	160	1	1	-0.5407	ce340
conventional	ce453	218	59	59	0.833	ce359
conventional	ce454	161	2	2	-0.1711	ce337
conventional	ce455	161	2	2	0.0733	ce364
conventional	ce456	185	26	26	0.2726	ce416
holistic	he430	219	59	59	1.1296	he416
holistic	he431	219	59	59	0.4	he369
conventional	ce457	180	20	20	0.2786	ce373,ce389
holistic	he432	164	3	3	-0.0001	he344
holistic	he433	220	59	59	1.7459	he329
holistic	he434	220	59	59	0.8055	he410,he350
conventional	ce458	220	59	59	0.4259	ce419,ce340
conventional	ce459	220	59	59	0.6128	ce389,ce382
conventional	ce460	220	59	59	0.6961	ce370,ce415
holistic	he435	221	59	59	0.5929	he409
holistic	he436	221	59	59	0.6427	he391,he378
conventional	ce461	221	59	59	1.5244	ce438,ce388
conventional	ce462	162	0	0	0.0	ce383
holistic	he437	222	59	59	0.6688	he427
conventional	ce463	166	3	3	0.1031	ce398
conventional	ce464	166	3	3	0.0383	ce357,ce423
holistic	he438	168	3	3	-0.0025	he407
holistic	he439	168	3	3	-0.0001	he411
conventional	ce465	168	2	2	-0.0803	ce447
holistic	he440	170	3	3	-0.0715	he391
conventional	ce466	226	59	59	0.4195	ce419
conventional	ce467	226	59	59	1.1431	ce363
conventional	ce468	169	1	1	-0.4375	ce364
holistic	he441	228	59	59	0.6218	he399,he338
holistic	he442	228	59	59	0.6016	he411
conventional	ce469	170	1	1	-0.578	ce363
conventional	ce470	229	59	59	1.0264	ce456,ce438
conventional	ce471	229	59	59	0.663	ce373
holistic	he443	173	2	2	-0.1835	he436,he404
conventional	ce472	171	0	0	0.0	ce436
conventional	ce473	231	59	59	0.6746	ce467,ce357
holistic	he444	182	9	9	0.1609	he378
conventional	ce474	174	1	1	-0.5001	ce424,ce414
holistic	he445	177	3	3	-0.0003	he407
conventional	ce475	190	15	15	0.2146	ce433
conventional	ce476	235	59	59	0.5212	ce457
holistic	he446	237	59	59	0.2711	he427
holistic	he447	238	59	59	1.2438	he347
conventional	ce477	184	4	4	0.0375	ce437
conventional	ce478	181	1	1	-0.5019	ce443
holistic	he448	240	59	59	1.0915	he404
conventional	ce479	182	1	1	-0.6043	ce402,ce399
holistic	he449	185	3	3	-0.0613	he351
conventional	ce480	241	59	59	0.8934	ce436
holistic	he450	242	59	59	0.8206	he410
conventional	ce481	184	1	1	-0.6856	ce415
conventional	ce482	184	1	1	-0.3006	ce430,ce423
holistic	he451	243	59	59	1.1946	he390
holistic	he452	243	59	59	1.9395	he437
holistic	he453	187	3	3	0.0	he448,he447
conventional	ce483	244	59	59	0.7415	ce410
conventional	ce484	186	1	1	-0.3589	ce365
conventional	ce485	186	1	1	-0.7348	ce450
conventional	ce486	185	0	0	0.0	ce398,ce387
holistic	he454	189	3	3	-0.0001	he359
conventional	ce487	210	24	24	0.2246	ce408
conventional	ce488	245	59	59	0.3664	ce431
holistic	he455	246	59	59	0.6239	he436,he428
holistic	he456	190	3	3	-0.0	he427
conventional	ce489	209	22	22	0.3256	ce419
conventional	ce490	187	0	0	0.0	ce450
conventional	ce491	246	59	59	0.7693	ce370
conventional	ce492	246	59	59	0.8721	ce460
conventional	ce493	246	59	59	0.6932	ce416
holistic	he457	197	9	9	0.1831	he398
conventional	ce494	189	1	1	-0.6664	ce423
conventional	ce495	191	2	2	0.1961	ce403
conventional	ce496	248	59	59	1.2837	ce402
holistic	he458	249	59	59	0.8821	he447
holistic	he459	193	3	3	-0.0101	he421
conventional	ce497	192	2	2	-0.0697	ce373
conventional	ce498	249	59	59	0.7656	ce402
holistic	he460	250	59	59	1.0931	he369
conventional	ce499	250	59	59	0.3328	ce414
conventional	ce500	250	59	59	0.9683	ce480
conventional	ce501	207	15	15	0.2233	ce407
conventional	ce502	231	39	39	0.2616	ce471
holistic	he461	196	3	3	0.0	he411
conventional	ce503	196	3	3	-0.0266	ce433
holistic	he462	253	59	59	0.8727	he409
conventional	ce504	194	0	0	0.0	ce491
holistic	he463	254	59	59	1.0672	he441
holistic	he464	198	3	3	-0.0687	he455
conventional	ce505	196	1	1	-0.5084	ce447
conventional	ce506	254	59	59	1.0586	ce414
conventional	ce507	197	1	1	-0.3911	ce483,ce450
holistic	he465	200	3	3	-0.0076	he380,he410
holistic	he466	200	3	3	-0.0004	he442
conventional	ce508	199	2	2	-0.0633	ce480,ce414
conventional	ce509	198	1	1	-0.6057	ce420,ce470
conventional	ce510	211	14	14	0.1829	ce489
conventional	ce511	199	2	2	0.2471	ce451,ce436
conventional	ce512	198	1	1	-0.5347	ce496
conventional	ce513	239	42	42	0.24	ce458
holistic	he467	201	3	3	0.0	he384
holistic	he468	201	3	3	0.0	he407
conventional	ce514	199	1	1	-0.5383	ce459
holistic	he469	258	59	59	0.9254	he435
holistic	he470	258	59	59	0.8691	he410,he427
holistic	he471	230	31	31	0.2196	he419
conventional	ce515	200	1	1	-0.5656	ce491,ce450
conventional	ce516	258	59	59	0.5748	ce467
conventional	ce517	258	59	59	1.5239	ce473
conventional	ce518	201	2	2	-0.2032	ce412
holistic	he472	259	59	59	0.6577	he402
holistic	he473	259	59	59	1.0215	he426
conventional	ce519	203	3	3	0.0496	ce412,ce501
conventional	ce520	259	59	59	0.9183	ce466
conventional	ce521	259	59	59	0.6465	ce496
conventional	ce522	259	59	59	1.2471	ce498
conventional	ce523	202	2	2	0.0098	ce460,ce450
conventional	ce524	259	59	59	1.0467	ce493
holistic	he474	212	11	11	0.1797	he415
holistic	he475	260	59	59	0.622	he397
holistic	he476	260	59	59	1.167	he448
conventional	ce525	260	59	59	0.441	ce489
holistic	he477	205	3	3	-0.038	he426
holistic	he478	261	59	59	1.5405	he391
holistic	he479	261	59	59	1.4304	he460
holistic	he480	205	3	3	0.0	he415
conventional	ce526	202	0	0	0.0	ce458,ce436
holistic	he481	206	3	3	-0.0001	he391,he401
conventional	ce527	204	1	1	-0.551	ce453,ce521
conventional	ce528	204	1	1	-0.4446	ce499,ce437
conventional	ce529	205	2	2	-0.229	ce492
conventional	ce530	262	59	59	0.6714	ce470,ce498
conventional	ce531	262	59	59	1.0862	ce433
holistic	he482	207	3	3	-0.0001	he398,he463
conventional	ce532	263	59	59	0.8145	ce498
conventional	ce533	205	1	1	-0.5295	ce506
conventional	ce534	264	59	59	1.3141	ce500,ce480
conventional	ce535	264	59	59	0.5004	ce451
conventional	ce536	264	59	59	0.4061	ce492
conventional	ce537	226	21	21	0.2377	ce470
holistic	he483	265	59	59	1.309	he409
holistic	he484	209	3	3	-0.0015	he452,he424
holistic	he485	265	59	59	1.0205	he450
holistic	he486	265	59	59	0.5781	he398
holistic	he487	265	59	59	0.9839	he478,he409
conventional	ce538	265	59	59	0.3116	ce422
conventional	ce539	265	59	59	0.7496	ce521
conventional	ce540	212	6	6	0.141	ce471
conventional	ce541	265	59	59	0.4318	ce531,ce493
holistic	he488	266	59	59	1.3498	he407,he470
holistic	he489	266	59	59	1.1244	he447
conventional	ce542	208	1	1	-0.6208	ce516,ce450
holistic	he490	210	2	2	-0.1113	he434
holistic	he491	267	59	59	0.9722	he462
holistic	he492	211	3	3	-0.0	he416
holistic	he493	267	59	59	0.6337	he473,he430
conventional	ce543	267	59	59	1.2965	ce496
conventional	ce544	267	59	59	0.2869	ce431
holistic	he494	268	59	59	0.6725	he450
holistic	he495	212	3	3	-0.0001	he419
holistic	he496	212	3	3	-0.0269	he407
conventional	ce545	211	2	2	-0.0601	ce496,ce466
conventional	ce546	243	34	34	0.2379	ce466
conventional	ce547	268	59	59	0.9786	ce448
holistic	he497	212	2	2	-0.2268	he428,he469
holistic	he498	269	59	59	1.2697	he463
holistic	he499	269	59	59	0.9863	he430
holistic	he500	269	59	59	0.6158	he469
conventional	ce548	269	59	59	0.7139	ce496
holistic	he501	214	3	3	0.0	he433
holistic	he502	214	3	3	0.0	he431
holistic	he503	214	3	3	0.0	he430
holistic	he504	270	59	59	0.5946	he472
conventional	ce549	270	59	59	0.3391	ce498
holistic	he505	215	3	3	0.0	he473,he472
conventional	ce550	213	1	1	-0.5282	ce544
conventional	ce551	217	5	5	0.0506	ce492
conventional	ce552	213	1	1	-0.5693	ce461
holistic	he506	216	3	3	0.0	he430,he416
holistic	he507	272	59	59	1.0459	he431
holistic	he508	272	59	59	0.9533	he451
holistic	he509	272	59	59	1.0391	he478
holistic	he510	272	59	59	1.1931	he499
holistic	he511	272	59	59	0.4491	he421
conventional	ce553	272	59	59	0.9813	ce471,ce534
conventional	ce554	221	8	8	0.1913	ce459,ce493
holistic	he512	217	3	3	-0.0672	he485
holistic	he513	217	3	3	0.0	he421,he428
conventional	ce555	215	1	1	-0.6146	ce502
conventional	ce556	224	10	10	0.3726	ce535,ce517
conventional	ce557	273	59	59	0.737	ce492
conventional	ce558	273	59	59	0.6745	ce493
conventional	ce559	219	5	5	0.2057	ce450
conventional	ce560	273	59	59	0.7778	ce539
holistic	he514	274	59	59	1.5669	he494,he424
holistic	he515	274	59	59	0.5921	he421,he476
holistic	he516	236	21	21	0.2528	he455
holistic	he517	274	59	59	0.612	he428
holistic	he518	218	2	2	-0.2174	he450,he460
conventional	ce561	275	59	59	0.8686	ce531
holistic	he519	276	59	59	1.5656	he509,he460
holistic	he520	276	59	59	1.6358	he437
holistic	he521	276	59	59	1.4524	he447
conventional	ce562	220	3	3	0.1625	ce500
conventional	ce563	276	59	59	0.7119	ce492
holistic	he522	221	3	3	-0.004	he479,he478
holistic	he523	221	3	3	-0.0593	he469
holistic	he524	221	3	3	-0.0051	he442,he452
holistic	he525	220	2	2	-0.1696	he504
conventional	ce564	221	3	3	-0.004	ce560,ce553
conventional	ce565	219	1	1	-0.6956	ce498
conventional	ce566	277	59	59	0.5371	ce556
holistic	he526	278	59	59	1.1262	he488
holistic	he527	221	2	2	-0.2377	he516,he498
conventional	ce567	227	8	8	0.1983	ce471
holistic	he528	279	59	59	0.4506	he451
holistic	he529	223	3	3	-0.0114	he520
conventional	ce568	227	7	7	0.2128	ce541,ce517
conventional	ce569	223	3	3	0.1202	ce471
holistic	he530	223	2	2	-0.2092	he462,he511
holistic	he531	280	59	59	0.806	he470
holistic	he532	223	2	2	-0.1137	he493
conventional	ce570	280	59	59	0.7293	ce556
conventional	ce571	222	1	1	-0.3862	ce536,ce506
conventional	ce572	280	59	59	0.8314	ce520
conventional	ce573	222	1	1	-0.4646	ce493,ce553
holistic	he533	281	59	59	0.6343	he519,he458
holistic	he534	225	3	3	0.0	he510
holistic	he535	224	2	2	-0.1794	he504
holistic	he536	281	59	59	0.7301	he469
holistic	he537	281	59	59	1.0446	he447,he509
holistic	he538	281	59	59	0.4405	he507
conventional	ce574	281	59	59	0.887	ce516
conventional	ce575	281	59	59	0.6596	ce522,ce499
conventional	ce576	227	5	5	0.1092	ce541
holistic	he539	226	3	3	-0.0471	he487
conventional	ce577	282	59	59	1.1582	ce467,ce517
conventional	ce578	225	2	2	-0.0547	ce557,ce470
holistic	he540	283	59	59	0.9921	he479
holistic	he541	283	59	59	0.5513	he519,he486
holistic	he542	283	59	59	0.6197	he442
conventional	ce579	224	0	0	0.0	ce499
holistic	he543	228	3	3	-0.0013	he507,he510
conventional	ce580	284	59	59	1.2556	ce473
conventional	ce581	284	59	59	0.4848	ce530
holistic	he544	285	59	59	1.7731	he510
conventional	ce582	229	3	3	0.0644	ce466
holistic	he545	230	3	3	0.0	he448,he487
conventional	ce583	228	1	1	-0.4776	ce516
conventional	ce584	286	59	59	0.8571	ce539
conventional	ce585	286	59	59	0.33	ce488
conventional	ce586	232	4	4	0.1791	ce544
conventional	ce587	228	0	0	0.0	ce560
conventional	ce588	230	2	2	0.212	ce539
holistic	he546	288	59	59	1.2918	he489
holistic	he547	232	3	3	-0.0001	he499
holistic	he548	233	4	4	0.0019	he478
conventional	ce589	288	59	59	1.0078	ce524
conventional	ce590	288	59	59	0.7263	ce488,ce532
conventional	ce591	289	59	59	0.9008	ce522,ce574
conventional	ce592	231	1	1	-0.4781	ce480
conventional	ce593	289	59	59	0.827	ce530
holistic	he549	290	59	59	0.7702	he470
holistic	he550	234	3	3	0.0	he455,he514
conventional	ce594	232	1	1	-0.4068	ce530
conventional	ce595	244	12	12	0.208	ce580
conventional	ce596	233	1	1	-0.4337	ce520
conventional	ce597	291	59	59	0.8288	ce563
holistic	he551	292	59	59	1.0045	he500
conventional	ce598	292	59	59	1.4678	ce543
conventional	ce599	246	13	13	0.234	ce522
holistic	he552	237	3	3	-0.0098	he499
conventional	ce600	236	2	2	-0.0021	ce531,ce585
holistic	he553	294	59	59	1.159	he483,he541
conventional	ce601	238	2	2	-0.1393	ce488
holistic	he554	296	59	59	0.722	he542,he455
conventional	ce602	238	1	1	-0.6118	ce541
holistic	he555	297	59	59	0.6423	he500
holistic	he556	297	59	59	1.2586	he460
holistic	he557	298	59	59	1.0753	he514
conventional	ce603	298	59	59	0.7555	ce580,ce593
conventional	ce604	298	59	59	0.9839	ce483
conventional	ce605	299	59	59	0.319	ce530
holistic	he558	300	59	59	0.6755	he551,he536
conventional	ce606	246	4	4	0.1896	ce541
holistic	he559	302	59	59	0.8938	he473
holistic	he560	303	59	59	0.6148	he546,he493
holistic	he561	250	6	6	0.1034	he549
conventional	ce607	245	1	1	-0.3017	ce585
conventional	ce608	249	4	4	0.1183	ce572
conventional	ce609	304	59	59	1.0252	ce580
conventional	ce610	305	59	59	0.9471	ce548
conventional	ce611	305	59	59	0.7319	ce572
holistic	he562	306	59	59	0.679	he555
conventional	ce612	250	3	3	-0.0001	ce584
conventional	ce613	306	59	59	0.5788	ce589
conventional	ce614	306	59	59	0.7381	ce498,ce534
conventional	ce615	306	59	59	0.6603	ce549,ce584
conventional	ce616	270	23	23	0.2375	ce517,ce609
conventional	ce617	257	8	8	0.1585	ce521,ce591
holistic	he563	309	59	59	0.5156	he494
conventional	ce618	269	19	19	0.254	ce506
conventional	ce619	309	59	59	0.6789	ce536
holistic	he564	254	3	3	-0.0125	he499,he551
holistic	he565	259	8	8	0.1589	he470,he509
conventional	ce620	253	2	2	-0.1355	ce543,ce532
conventional	ce621	254	3	3	0.102	ce574,ce572
conventional	ce622	310	59	59	0.8514	ce572,ce549
holistic	he566	257	3	3	0.0	he483
conventional	ce623	260	6	6	0.1446	ce544
holistic	he567	269	14	14	0.1985	he563,he549
holistic	he568	314	59	59	0.5651	he544,he562
conventional	ce624	268	13	13	0.2051	ce517
conventional	ce625	314	59	59	1.1163	ce597
holistic	he569	317	59	59	0.9785	he520
conventional	ce626	259	1	1	-0.3115	ce605
holistic	he570	318	59	59	0.6183	he515
holistic	he571	262	3	3	0.0	he526,he546
conventional	ce627	260	1	1	-0.5198	ce619
conventional	ce628	318	59	59	1.1173	ce560
holistic	he572	263	3	3	0.0	he538
holistic	he573	262	2	2	-0.0984	he551
holistic	he574	319	59	59	1.6383	he562
conventional	ce629	319	59	59	0.4837	ce531
conventional	ce630	261	1	1	-0.6307	ce585
conventional	ce631	319	59	59	0.7081	ce541
conventional	ce632	261	1	1	-0.6601	ce628
conventional	ce633	319	59	59	1.3135	ce590
