season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	-0.0028229993141381683	0.997113272168889
0	conventional	60	0	0	0.19459212342530527	4.443902846983862
1	holistic	60	0	0	-0.0020549947984895255	0.49381534468981253
1	conventional	60	2	2	0.23582128194392618	4.027109566501921
2	holistic	60	0	0	-0.008397893178208268	0.3283267547205691
2	conventional	60	7	7	0.26646189163880923	3.1671346000696734
3	holistic	60	1	1	0.009957036379748568	0.4901040080692419
3	conventional	60	9	9	0.3726174066425241	3.2608017407352134
4	holistic	60	2	2	0.017213111291192896	0.5822673747195919
4	conventional	60	7	7	0.3937693156346584	2.4711888020830677
5	holistic	57	2	5	0.03262140884544471	0.6563700304242488
5	conventional	60	7	7	0.4450311316381012	1.9727605892093336
6	holistic	55	1	3	0.07635969904482218	1.9829436733770325
6	conventional	60	5	5	0.43288515146460055	1.801566103838801
7	holistic	53	1	3	0.09043215354918202	1.6302977702372707
7	conventional	60	3	3	0.5148276605832706	2.6336756392278415
8	holistic	54	2	1	0.06612322707328296	1.2086238707069195
8	conventional	60	3	3	0.4109765479429365	2.118347886918427
9	holistic	52	1	3	0.07629474318377366	0.9647116831344412
9	conventional	60	12	12	0.35651950341893385	1.5051406508198932
10	holistic	50	2	4	0.1104900935211986	1.173268649005374
10	conventional	60	5	5	0.4804901548520829	3.348012024755734
11	holistic	18	3	35	0.4520154582141455	2.9719884954944846
11	conventional	60	8	8	0.43031092124077885	1.865364597621862
12	holistic	20	4	2	0.3272753423811209	1.4775122736655928
12	conventional	60	5	5	0.5780006983981913	3.5092327132043293
13	holistic	22	3	1	0.28385264472264393	1.4421902937288116
13	conventional	60	4	4	0.4780400767469448	2.5066857156071936
14	holistic	20	2	4	0.3974101378172339	1.3006430752861609
14	conventional	60	2	2	0.5013050323612931	1.822214017653098
15	holistic	21	4	3	0.3770569605636198	1.10473307289081
15	conventional	60	8	8	0.5448313706056094	1.7227742242031305
16	holistic	22	3	2	0.38579107177995925	1.4735022930315278
16	conventional	60	4	4	0.5411722397227654	2.4083036894714738
17	holistic	25	6	3	0.4253710868085092	1.4877818471793518
17	conventional	60	3	3	0.542468211204824	1.614191447159986
18	holistic	29	4	0	0.3891450652898235	1.598152355153889
18	conventional	60	4	4	0.6001399751513858	2.6762510690724315
19	holistic	34	7	2	0.39875346437598014	1.6394713545314676
19	conventional	60	7	7	0.575854074741296	2.645139814970423
20	holistic	38	6	2	0.48395988163472287	2.9609634540582728
20	conventional	60	4	4	0.5584106816993034	2.600225629641988
21	holistic	42	9	5	0.48351300751204596	1.6481550115122399
21	conventional	60	4	4	0.6089091679105557	1.8374533294241082
22	holistic	55	14	1	0.4169895036365451	2.4814393988061925
22	conventional	60	2	2	0.7323079696012698	2.2594520782292595
23	holistic	60	9	4	0.3693563464143959	2.580976872095894
23	conventional	60	2	2	0.6715526191742354	1.9919436204615089
24	holistic	60	6	6	0.5228735856961794	4.97578867046784
24	conventional	60	4	4	0.7606799699181322	2.6192055495888553
25	holistic	60	7	7	0.572326893603152	2.974026032904265
25	conventional	60	3	3	0.731776864146198	1.7010289906236
26	holistic	60	7	7	0.5798931546068381	2.1817075543069313
26	conventional	60	4	4	0.6799753420012161	2.2264509814807076
27	holistic	60	7	7	0.5938716691525092	1.7705442260359736
27	conventional	60	3	3	0.7258795437044868	2.5471887989181976
28	holistic	60	1	1	0.6910000739684464	2.9613517113676684
28	conventional	60	1	1	0.6818809746842823	2.0509253207880476
29	holistic	60	4	4	0.7173183855002063	1.7881147426258195
29	conventional	60	4	4	0.7154527106936602	2.0908675190844446
30	holistic	60	1	1	0.7011507343593691	1.9499871525032397
30	conventional	60	2	2	0.6906748661518098	2.4754387694427247
31	holistic	60	4	4	0.6997269269285855	2.200489590034553
31	conventional	60	3	3	0.6602959222862285	1.4770667211902122
32	holistic	60	2	2	0.7807699821318522	2.1515136631239886
32	conventional	60	1	1	0.6835472002025286	1.3218013779944688
33	holistic	60	3	3	0.7758992122192954	1.969818035110047
33	conventional	60	3	3	0.689856604658267	1.9956683820407193
34	holistic	60	0	0	0.7609730232486691	1.9696573515529632
34	conventional	60	3	3	0.6813939478978879	1.9418271876277042
35	holistic	60	2	2	0.7713283018897581	2.4692648267540296
35	conventional	60	3	3	0.6902826801224567	2.1896208954426957
36	holistic	60	2	2	0.8062933210015948	1.969143838498209
36	conventional	60	1	1	0.7591357483462488	2.2637228391704265
37	holistic	60	4	4	0.7767711943449096	1.8024424383164641
37	conventional	60	2	2	0.8321302024499944	2.566808113718251
38	holistic	60	0	0	1.0147182248783257	10.979407644255282
38	conventional	60	2	2	0.8783300821736031	4.412358416171724
39	holistic	60	0	0	0.9244617295555712	5.9789745082823025
39	conventional	60	0	0	0.8520827745094671	2.3892121547953113
40	holistic	60	1	1	0.8879320460860073	4.312659955193467
40	conventional	60	0	0	0.8140652708576347	2.061254842287437
41	holistic	60	2	2	0.8649469598892885	3.978884760241463
41	conventional	60	1	1	0.795611683574922	2.2939248075411443
