season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	58	0	2	-0.03667420225477938	0.0	32.172413793103445	59
0	conventional	60	0	0	-0.38863048162269115	2.533420552186458	30.6	59
1	holistic	58	1	1	-0.029932942117202915	0.38042937963523965	32.13793103448276	59
1	conventional	60	2	2	-0.2392307094331583	2.823438930726084	29.6	59
2	holistic	60	3	1	-0.0008866494449322193	0.5488270170207297	31.033333333333335	59
2	conventional	60	8	8	-0.0737369997347474	1.6535619845714076	26.333333333333332	58
3	holistic	60	1	1	-0.004919052086682402	0.38133491215228776	31.033333333333335	58
3	conventional	60	7	7	-0.037156292772350615	1.257674929857394	22.916666666666668	59
4	holistic	57	0	3	0.00510019798630641	0.2813552300388382	33.26315789473684	59
4	conventional	50	4	14	-0.025312929403210914	1.2953034139072659	21.5	59
5	holistic	56	0	1	0.0029542055903210187	0.2142055503146325	33.80357142857143	59
5	conventional	39	3	14	0.131200520901836	1.2108992084570989	20.025641025641026	53
6	holistic	53	0	3	0.016410571917516163	0.23189700041507916	34.56603773584906	58
6	conventional	33	4	10	0.24074519616858484	1.3832380298983626	16.21212121212121	54
7	holistic	52	0	1	0.02152798450227556	0.2613659068313282	36.17307692307692	59
7	conventional	29	3	7	0.17267735280945412	0.918392285117373	16.586206896551722	55
8	holistic	49	1	4	0.03143048452755904	0.31690526515406314	36.10204081632653	58
8	conventional	22	1	8	0.2708231041225378	0.8330348483895561	17.363636363636363	56
9	holistic	49	0	0	0.036182417097505234	0.40848700768707424	37.10204081632653	59
9	conventional	22	3	3	0.3581869656212903	1.5413674029657527	15.727272727272727	57
10	holistic	44	0	5	0.03955688348247774	0.3538800889836039	37.09090909090909	59
10	conventional	18	1	5	0.26112583902356407	1.1325182626819763	19.0	58
11	holistic	9	1	36	0.17027247370080978	0.42476510154470254	26.444444444444443	56
11	conventional	15	2	5	0.2903285799070006	1.0762432216170643	19.2	59
12	holistic	8	0	1	0.1833075661956866	0.3793321470343164	30.375	57
12	conventional	12	1	4	0.15574906074420908	1.0312676670176182	17.083333333333332	55
13	holistic	9	1	0	0.16420810599740943	0.4350241033102472	27.88888888888889	58
13	conventional	11	1	2	0.23593079141587942	1.0624518006322858	14.727272727272727	56
14	holistic	7	0	2	0.1891873427230519	0.39785449956777946	25.714285714285715	51
14	conventional	10	1	2	0.33867467177364036	0.9594703791125235	16.1	57
15	holistic	7	1	1	0.20158644273023532	0.3657026629519188	26.142857142857142	52
15	conventional	9	0	1	0.29453549350744856	0.868713092295386	14.11111111111111	58
16	holistic	7	0	0	0.16583364532922198	0.3389910186012207	27.142857142857142	53
16	conventional	9	2	2	0.44318413858443495	1.2645395527806955	14.555555555555555	59
17	holistic	6	0	1	0.17914575018000137	0.31430675369530875	32.166666666666664	54
17	conventional	10	2	1	0.3160907046621292	0.963626349711444	8.0	23
18	holistic	5	0	1	0.2403264097179517	0.29273142881197206	39.2	55
18	conventional	12	3	1	0.2231759448119142	0.8956551914677454	5.5	17
19	holistic	5	0	0	0.2457266970095285	0.27503605820830607	40.2	56
19	conventional	10	1	3	0.4363674047172782	1.5301131001176067	7.1	18
20	holistic	5	0	0	0.23055121945590468	0.259305946419267	41.2	57
20	conventional	8	0	2	0.325609408897115	1.0252375226881076	7.5	17
21	holistic	4	0	1	0.2438551433013935	0.289989105506639	48.0	58
21	conventional	8	1	1	0.41206145935779176	0.850672623490893	8.25	18
22	holistic	4	0	0	0.2311569720741236	0.2720105186929262	49.0	59
22	conventional	12	4	0	0.5087697303944075	2.634552121062244	6.166666666666667	19
23	holistic	4	1	1	0.17809879971831213	0.2971818221801323	35.0	58
23	conventional	12	1	1	0.5815201042357706	1.6331970437006655	5.5	16
24	holistic	5	1	0	0.31817593696035973	0.839320456362196	28.8	59
24	conventional	10	1	3	0.4482540878240484	1.0190192882940534	5.3	17
25	holistic	3	0	2	0.2034067384286005	0.3499578760162829	18.0	51
25	conventional	10	1	1	0.35732092936711574	0.9444813949353693	6.0	18
26	holistic	3	0	0	0.2563821280952172	0.5211815795923341	19.0	52
26	conventional	9	1	2	0.29134055129389186	1.0162911908495227	6.555555555555555	19
27	holistic	3	0	0	0.20817070583135036	0.3542829950477191	20.0	53
27	conventional	9	1	1	0.28698943357271745	0.8513597634177832	7.333333333333333	20
28	holistic	2	0	1	0.35750557499757596	0.45515910083260974	29.5	54
28	conventional	6	0	3	0.44280623512959627	0.7196820267191073	11.166666666666666	21
29	holistic	2	0	0	0.31876812216458117	0.35671292712662733	30.5	55
29	conventional	5	0	1	0.43967470668930986	0.6103793379093866	13.0	22
30	holistic	2	0	0	0.348860792721574	0.4294029216572393	31.5	56
30	conventional	5	0	0	0.3868026402600204	0.5750925722482538	14.0	23
31	holistic	2	0	0	0.32359097934331793	0.35913177001484087	32.5	57
31	conventional	3	1	3	0.3359685915058106	0.6178244966397262	9.666666666666666	20
32	holistic	2	0	0	0.2900448847464908	0.30419196828993134	33.5	58
32	conventional	4	1	0	0.11332640459133295	0.6578486757510075	8.0	21
33	holistic	2	0	0	0.26381580665249915	0.2645244730114697	34.5	59
33	conventional	4	0	0	0.45825298203212805	0.6049070027711351	9.0	22
34	holistic	1	0	1	0.40843346094834987	0.40843346094834987	11.0	11
34	conventional	6	2	0	0.39834280386175275	1.5054776907506493	6.666666666666667	23
