population	name	born	body
holistic	h0-0	-12	a3ef76d98274
holistic	h0-2	-37	7347522acaba
holistic	h0-3	-45	b68daaec020c
holistic	h0-4	-17	dba978d3ac91
holistic	h0-5	-32	eb4717af8989
holistic	h0-6	-26	1b1d323d0059
holistic	h0-7	-33	deb7d786c5d5
holistic	h0-8	-8	e55fa6e766ed
holistic	h0-9	-40	d323ad580ee8
holistic	h0-11	-20	89a890e7f91a
holistic	h0-12	-45	55fb15a68fe1
holistic	h0-13	-50	d43283e8280a
holistic	h0-14	-6	92b596c70d9c
holistic	h0-15	-49	b716c68950f0
holistic	h0-16	-11	91595df4402d
holistic	h0-17	-59	e394b6268f50
holistic	h0-18	-54	ac0cf80db8e2
holistic	h0-19	-37	9b00e4872ad1
holistic	h0-20	-35	4b67d0e0f92f
holistic	h0-21	-42	e81c2a1e7985
holistic	h0-22	-34	9e4c1b2ed4ff
holistic	h0-23	-21	aa1b85ae6e2f
holistic	h0-24	-35	7dbaf9c690a9
holistic	h0-25	-35	b29164c9f2a8
holistic	h0-26	-35	64c95f8d9091
holistic	h0-27	-16	0c2216152680
holistic	h0-28	-26	0ebb8b66ae2a
holistic	h0-29	-29	fb94a953e8e6
holistic	h0-30	-44	38130c75df7d
holistic	h0-31	-37	d9fd6186dc8b
holistic	h0-32	-49	f9ccbe9486bd
holistic	h0-33	-57	71116982b8b7
holistic	h0-34	-47	ad4b2ad9946b
holistic	h0-35	-16	39d639758f9d
holistic	h0-36	-13	82bd132a7471
holistic	h0-37	-52	eefb0ec993be
holistic	h0-38	-12	30fd63a86a72
holistic	h0-39	-48	7c4e95c170f9
holistic	h0-40	-24	25b2f4b4acee
holistic	h0-41	-10	ac800f8a4735
holistic	h0-42	-12	e4d20c10ef4c
holistic	h0-43	-20	f9ce578a58ba
holistic	h0-44	-2	ad35e0ad6484
holistic	h0-45	-7	f4fcca90f878
holistic	h0-46	-33	1e0333224b92
holistic	h0-47	-16	75123247ec1e
holistic	h0-48	-18	b8344df1880e
holistic	h0-49	-45	ec8f4b30a52d
holistic	h0-50	-58	e73448f9bdf3
holistic	h0-51	-44	04d7c8eb1ac6
holistic	h0-52	-10	6011e1169873
holistic	h0-53	-50	f8b0878b4cb7
holistic	h0-54	-28	f5fdfeb4ff10
holistic	h0-55	-33	2a923fdf3fa0
holistic	h0-56	-52	a21d2d83b200
holistic	h0-57	-36	187557c6c021
holistic	h0-58	-49	86d44d65ebc2
holistic	h0-59	-55	ad10387c4adc
conventional	c0-0	-20	064cde1b95c2
conventional	c0-1	-2	064cde1b95c2
conventional	c0-2	-31	064cde1b95c2
conventional	c0-3	-46	064cde1b95c2
conventional	c0-4	-34	064cde1b95c2
conventional	c0-5	-13	064cde1b95c2
conventional	c0-6	-48	064cde1b95c2
conventional	c0-7	-59	064cde1b95c2
conventional	c0-8	-35	064cde1b95c2
conventional	c0-9	-2	064cde1b95c2
conventional	c0-10	-45	064cde1b95c2
conventional	c0-11	-45	064cde1b95c2
conventional	c0-12	-50	064cde1b95c2
conventional	c0-13	-12	064cde1b95c2
conventional	c0-14	-14	064cde1b95c2
conventional	c0-15	-21	064cde1b95c2
conventional	c0-16	-16	064cde1b95c2
conventional	c0-17	-26	064cde1b95c2
conventional	c0-18	-51	064cde1b95c2
conventional	c0-19	-20	064cde1b95c2
conventional	c0-20	-29	064cde1b95c2
conventional	c0-21	-39	064cde1b95c2
conventional	c0-22	-33	064cde1b95c2
conventional	c0-23	-24	064cde1b95c2
conventional	c0-24	-5	064cde1b95c2
conventional	c0-25	-39	064cde1b95c2
conventional	c0-26	-40	064cde1b95c2
conventional	c0-27	-10	064cde1b95c2
conventional	c0-28	-5	064cde1b95c2
conventional	c0-29	-21	064cde1b95c2
conventional	c0-30	-15	064cde1b95c2
conventional	c0-31	-32	064cde1b95c2
conventional	c0-32	-5	064cde1b95c2
conventional	c0-33	-36	064cde1b95c2
conventional	c0-34	-27	064cde1b95c2
conventional	c0-35	-56	064cde1b95c2
conventional	c0-36	-40	064cde1b95c2
conventional	c0-37	-54	064cde1b95c2
conventional	c0-38	-47	064cde1b95c2
conventional	c0-39	-26	064cde1b95c2
conventional	c0-40	-28	064cde1b95c2
conventional	c0-41	-13	064cde1b95c2
conventional	c0-42	-54	064cde1b95c2
conventional	c0-43	-55	064cde1b95c2
conventional	c0-44	-11	064cde1b95c2
conventional	c0-45	-14	064cde1b95c2
conventional	c0-46	-16	064cde1b95c2
conventional	c0-47	-47	064cde1b95c2
conventional	c0-48	-46	064cde1b95c2
conventional	c0-49	-59	064cde1b95c2
conventional	c0-50	-6	064cde1b95c2
conventional	c0-51	-23	064cde1b95c2
conventional	c0-52	-49	064cde1b95c2
conventional	c0-53	-26	064cde1b95c2
conventional	c0-54	-43	064cde1b95c2
conventional	c0-55	-13	064cde1b95c2
conventional	c0-56	-56	064cde1b95c2
conventional	c0-57	-6	064cde1b95c2
conventional	c0-58	-58	064cde1b95c2
conventional	c0-59	-40	064cde1b95c2
holistic	he61	1	0870f19a6bba
conventional	ce61	1	064cde1b95c2
conventional	ce62	1	064cde1b95c2
holistic	he62	2	9755bbaf58fc
holistic	he63	2	944f30932904
holistic	he64	2	5a3a39f96d56
conventional	ce63	2	064cde1b95c2
conventional	ce64	2	064cde1b95c2
conventional	ce65	2	064cde1b95c2
conventional	ce66	2	064cde1b95c2
conventional	ce67	2	064cde1b95c2
conventional	ce68	2	064cde1b95c2
conventional	ce69	2	064cde1b95c2
conventional	ce70	2	064cde1b95c2
holistic	he65	3	1260a8637f25
conventional	ce71	3	064cde1b95c2
conventional	ce72	3	064cde1b95c2
conventional	ce73	3	064cde1b95c2
conventional	ce74	3	064cde1b95c2
conventional	ce75	3	064cde1b95c2
conventional	ce76	3	064cde1b95c2
conventional	ce77	3	064cde1b95c2
conventional	ce78	4	064cde1b95c2
conventional	ce79	4	064cde1b95c2
conventional	ce80	4	064cde1b95c2
conventional	ce81	4	064cde1b95c2
conventional	ce82	5	064cde1b95c2
conventional	ce83	5	064cde1b95c2
conventional	ce84	5	064cde1b95c2
conventional	ce85	6	064cde1b95c2
conventional	ce86	6	064cde1b95c2
conventional	ce87	6	064cde1b95c2
conventional	ce88	6	064cde1b95c2
conventional	ce89	7	064cde1b95c2
conventional	ce90	7	064cde1b95c2
conventional	ce91	7	064cde1b95c2
holistic	he66	8	07d014c18654
conventional	ce92	8	064cde1b95c2
conventional	ce93	9	064cde1b95c2
conventional	ce94	9	064cde1b95c2
conventional	ce95	9	064cde1b95c2
conventional	ce96	10	064cde1b95c2
holistic	he67	11	5611e7195ed0
conventional	ce97	11	064cde1b95c2
conventional	ce98	11	064cde1b95c2
conventional	ce99	12	064cde1b95c2
holistic	he68	13	872bddcf94e8
conventional	ce100	13	064cde1b95c2
conventional	ce101	14	064cde1b95c2
holistic	he69	15	54107591ffa1
conventional	ce102	16	064cde1b95c2
conventional	ce103	16	064cde1b95c2
conventional	ce104	17	064cde1b95c2
conventional	ce105	17	064cde1b95c2
conventional	ce106	18	064cde1b95c2
conventional	ce107	18	064cde1b95c2
conventional	ce108	18	064cde1b95c2
