season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.07960999572080782	1.8939638691257157
0	conventional	60	2	2	0.10244715586929459	5.244511108891478
1	holistic	60	0	0	0.06298693920691784	1.8931065861006284
1	conventional	60	2	2	0.31323460279245047	4.7715996792925175
2	holistic	60	1	1	0.062465586023179726	1.8927843066589267
2	conventional	60	7	7	0.3340856906992296	3.616148745433989
3	holistic	60	2	2	0.07519826982906569	2.142466280577519
3	conventional	60	6	6	0.3474073779786932	2.8573179311600985
4	holistic	60	1	1	0.12587891282906097	2.8403475847440927
4	conventional	60	3	3	0.4960133398695431	2.960978943973253
5	holistic	60	0	0	0.09882157420347816	1.559235815931901
5	conventional	60	8	8	0.49839360791570547	2.531136507003622
6	holistic	60	2	2	0.1073040820915082	1.3214956695682527
6	conventional	60	4	4	0.4381496812176887	2.0805659728454295
7	holistic	60	3	3	0.0971545740208762	1.1430372956759949
7	conventional	60	9	9	0.4650551095991982	2.5422454885761443
8	holistic	60	1	1	0.11599654368973081	1.1151410721519097
8	conventional	60	9	9	0.6507350398866484	4.451883171503491
9	holistic	60	0	0	0.1010580312402611	0.9928581011887502
9	conventional	60	3	3	0.6277103768249306	3.0951511131651595
10	holistic	60	6	6	0.14326096954753317	1.1850896552630044
10	conventional	60	7	7	0.5865727161675374	2.725915964843999
11	holistic	30	9	39	0.44364568627172396	3.9330200346302786
11	conventional	60	1	1	0.6900182987535277	4.33966885340922
12	holistic	39	9	0	0.5232803288055641	4.94775151775848
12	conventional	60	4	4	0.7277049536952513	3.360718772117165
13	holistic	49	10	0	0.44234774710371927	2.9481308173092953
13	conventional	60	5	5	0.6545665465769619	3.041235756499002
14	holistic	56	10	3	0.37186168625866756	1.9482298724498388
14	conventional	60	4	4	0.634660000644995	2.131805247966204
15	holistic	59	9	6	0.3342561625542712	1.505149844865755
15	conventional	60	5	5	0.5506303980207083	1.772431637897979
16	holistic	60	4	3	0.46533572960592184	2.930176398813159
16	conventional	60	3	3	0.4985455380655257	1.5636391525643676
17	holistic	60	6	6	0.4190621235891722	1.447768286927353
17	conventional	60	8	8	0.6410132730277952	3.230847133849537
18	holistic	60	9	9	0.5084258255234332	2.570946023140508
18	conventional	60	3	3	0.7770740834630466	5.233398523869641
19	holistic	60	7	7	0.7043208994004979	3.8406095201700823
19	conventional	60	2	2	0.7801305171162042	3.2338363157384205
20	holistic	60	3	3	0.6177648806422155	2.8359096984810312
20	conventional	60	2	2	0.7760737884889718	3.2340279334354767
