season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score	mean_age	max_age
0	holistic	60	0	0	0.013803771966808482	0.9761059317280207	32.3	57
0	conventional	60	0	0	-0.22807812062522323	1.6641421841313138	34.53333333333333	59
1	holistic	60	0	0	-0.0015183168247629277	0.47676001999016365	33.3	58
1	conventional	60	2	2	-0.23664889855147564	1.1397780368547141	33.53333333333333	59
2	holistic	60	0	0	-0.006372962082076596	0.3101661384828941	34.3	59
2	conventional	60	5	5	-0.17400686887808814	1.124392206325399	31.566666666666666	59
3	holistic	60	1	1	0.0074881110688713535	0.47712918367860746	34.3	59
3	conventional	53	6	13	0.014530740834734634	2.525799179177935	26.433962264150942	58
4	holistic	59	1	2	0.0007914227669879096	0.37710265666751996	33.86440677966102	59
4	conventional	49	6	10	0.12811997399726624	1.5113316136894448	24.79591836734694	59
5	holistic	53	0	6	0.0027052860385961704	0.31046015540027894	32.490566037735846	59
5	conventional	45	4	8	0.1763529826588059	1.5017073099150668	23.044444444444444	57
6	holistic	50	0	3	0.010914842714076107	0.26274252571881707	31.9	59
6	conventional	42	2	5	0.2093378617186888	1.5098140465990382	24.071428571428573	58
7	holistic	49	0	1	0.01002232947547949	0.22701540319044664	32.3469387755102	58
7	conventional	44	5	3	0.23612727211420717	1.1531391932220578	22.068181818181817	59
8	holistic	48	0	1	0.007483406451218426	0.19923860579998498	33.958333333333336	59
8	conventional	38	3	9	0.18716347294956637	0.9886469642405137	20.973684210526315	59
9	holistic	47	0	1	0.013219951955478981	0.25984001548959484	34.42553191489362	59
9	conventional	29	2	11	0.2257595972860414	0.7767910089971488	22.517241379310345	59
10	holistic	43	0	4	0.016300155450570043	0.21038880215928743	35.372093023255815	59
10	conventional	22	1	8	0.20827566352881738	0.5626207465012091	22.454545454545453	59
11	holistic	7	0	36	0.09808485135901453	0.17593945297966865	33.714285714285715	59
11	conventional	14	0	8	0.21392339973564536	0.5694343700488464	28.571428571428573	56
12	holistic	6	0	1	0.11058866006389538	0.20099315632139542	30.5	49
12	conventional	12	1	3	0.2503422066584082	0.5433358991477157	29.916666666666668	57
13	holistic	5	0	1	0.1231904405923356	0.18500100801800667	35.8	50
13	conventional	11	1	2	0.20310249447242992	0.6087769570594482	24.272727272727273	57
14	holistic	5	0	0	0.15355581284640277	0.24760029601774933	36.8	51
14	conventional	10	1	2	0.2599266100500159	0.5261574674549174	27.3	58
15	holistic	4	1	2	0.16603207794003255	0.27434552681919366	28.75	52
15	conventional	9	0	1	0.19629048460618276	0.5262257579311205	30.77777777777778	59
16	holistic	5	1	0	0.1349207114781465	0.2749763633227986	23.8	53
16	conventional	5	1	5	0.31751883165272954	0.6058575542410508	14.2	43
17	holistic	5	1	1	0.110130778044864	0.3140527682479889	15.8	54
17	conventional	5	0	0	0.15866873723807687	0.5247022082625951	15.2	44
18	holistic	5	0	0	0.10208519194734393	0.29647144307714235	16.8	55
18	conventional	5	1	1	0.23760769381414204	0.5974264881861678	13.4	45
19	holistic	4	0	1	0.24597120041618872	0.4899976398938947	21.25	56
19	conventional	5	1	1	0.13572802948042673	0.6606978405283123	13.8	46
20	holistic	4	1	1	0.23325438715572333	0.40934523156878655	21.25	57
20	conventional	5	1	1	0.10900902314203956	0.6531812239656264	14.4	47
21	holistic	5	1	0	0.20037255136465681	0.526164926362738	17.8	58
21	conventional	2	0	3	1.0360064621121368	1.48526441417569	9.0	17
22	holistic	6	1	0	0.19948329303014256	0.5894764161351572	15.666666666666666	59
22	conventional	3	1	0	0.37257007579830664	0.6393736048452409	6.666666666666667	18
23	holistic	6	1	1	0.15368633010925006	0.6056961814133378	6.666666666666667	28
23	conventional	3	0	0	0.2115525962723074	0.6343416388886642	7.666666666666667	19
24	holistic	6	1	1	0.4735454665254746	1.9899660978121048	7.0	29
24	conventional	2	0	1	0.6543131915698339	0.7305008056281087	12.0	20
25	holistic	6	1	1	0.47667445509275236	0.9837711989097407	7.333333333333333	30
25	conventional	2	0	0	0.5289197893041887	0.5753561877058422	13.0	21
26	holistic	6	1	1	0.42786399207058784	0.9520597785159157	7.666666666666667	31
26	conventional	2	0	0	0.44467600289656384	0.5725907332150633	14.0	22
27	holistic	7	1	0	0.3088840261743712	0.659308109686278	7.428571428571429	32
27	conventional	3	1	0	0.3328255992543472	0.6569173659791636	10.0	23
28	holistic	8	1	0	0.22759317443691413	0.670466150815428	7.375	33
28	conventional	4	1	0	0.13596670682407855	0.6489942475897433	8.25	24
29	holistic	8	1	1	0.32269431877023474	0.9849597495903869	7.875	34
29	conventional	3	0	1	0.17174623297848224	0.6042665907056017	11.666666666666666	25
30	holistic	8	1	1	0.4301631881036782	0.9691468839050742	8.375	35
30	conventional	3	0	0	0.30985668175217523	0.6006272304761872	12.666666666666666	26
31	holistic	10	2	0	0.5053379925863867	1.9693885301028258	7.5	36
31	conventional	2	0	1	0.45365159985036696	0.5962766124294335	19.0	27
32	holistic	14	4	0	0.3207056566057802	1.4674102379885892	6.071428571428571	37
32	conventional	2	0	0	0.4835746423289724	0.5576624247479549	20.0	28
33	holistic	17	3	0	0.5839510396811984	4.982685191947009	5.823529411764706	38
33	conventional	2	0	0	0.43073258088768895	0.5220408643930622	21.0	29
34	holistic	20	4	1	0.48707445759494555	3.4807771816060584	5.45	39
34	conventional	2	0	0	0.38498851255492167	0.4894187526378716	22.0	30
35	holistic	23	3	0	0.39732809771456723	2.317305288409953	5.608695652173913	40
