season	population	sizes	names_in_groups_below_modal
0	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
0	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
1	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
2	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
3	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
4	conventional	4,4,4,4,4,4,4,4,4,4,4,4,4,1	ce72
5	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,3	h0-55,h0-28,h0-30
5	conventional	4,4,4,4,4,4,4,4,4,4,4,4,1	c0-14
6	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,1	h0-59
6	conventional	4,4,4,4,4,4,4,4,4,4,4,1	ce71
7	holistic	4,4,4,4,4,4,4,4,4,4,4,4,2	h0-58,h0-34
7	conventional	4,4,4,4,4,4,4,4,4,4,2	c0-6,c0-13
8	holistic	4,4,4,4,4,4,4,4,4,4,4,4,1	h0-38
8	conventional	4,4,4,4,4,4,4,4,4,4,4	
9	holistic	4,4,4,4,4,4,4,4,4,4,4,4	
9	conventional	4,4,4,4,4,4,4,4,4,2	c0-43,ce65
10	holistic	4,4,4,4,4,4,4,4,4,4,4,3	h0-34,h0-8,h0-14
10	conventional	4,4,4,4,4,4,4,1	c0-6
11	holistic	4,4,4,4,4,4,4,4,4,4,3	h0-23,he61,h0-10
11	conventional	4,4,4,4,4,2	ce89,ce81
12	holistic	4,3	
12	conventional	4,4,4,2	c0-28,c0-26
13	holistic	4,2	
13	conventional	4,4,4	
14	holistic	4,1	
14	conventional	4,4,3	c0-45,ce94,c0-38
15	holistic	4,1	
15	conventional	4,4,2	ce97,ce94
16	holistic	4	
16	conventional	4,4,1	c0-45
17	holistic	4,1	
17	conventional	4,1	
18	holistic	4,1	
18	conventional	4,1	
19	holistic	4,1	
19	conventional	4,1	
20	holistic	4	
20	conventional	4,1	
21	holistic	4	
21	conventional	4,1	
22	holistic	4,1	
22	conventional	2	
23	holistic	4,2	
23	conventional	3	
24	holistic	4,2	
24	conventional	3	
25	holistic	4,2	
25	conventional	2	
26	holistic	4,2	
26	conventional	2	
27	holistic	4,2	
27	conventional	2	
28	holistic	4,3	
28	conventional	3	
29	holistic	4,4	
29	conventional	4	
30	holistic	4,4	
30	conventional	3	
31	holistic	4,4	
31	conventional	3	
32	holistic	4,4,2	he65,he77
32	conventional	2	
33	holistic	4,4,4,2	he75,he78
33	conventional	2	
34	holistic	4,4,4,4,1	he69
34	conventional	2	
35	holistic	4,4,4,4,4	
35	conventional	2	
36	holistic	4,4,4,4,4,3	h0-28,he87,he86
36	conventional	2	
37	holistic	4,4,4,4,4,4,2	he84,he77
37	conventional	2	
38	holistic	4,4,4,4,4,4	
38	conventional	2	
39	holistic	4,4,4,4,4,3	he99,he92,he70
39	conventional	2	
40	holistic	4,4,4,4,4,1	he74
40	conventional	1	
41	holistic	4,4,4,4,4,2	he70,he79
41	conventional	1	
42	holistic	4,4,4,4,4,2	he101,he105
42	conventional	1	
43	holistic	4,4,4,4,4,4,1	he70
43	conventional	1	
44	holistic	4,4,4,4,4,4,4,2	he70,he76
45	holistic	4,4,4,4,4,4,4,4,1	he65
46	holistic	4,4,4,4,4,4,4,4,4,4	
47	holistic	4,4,4,4,4,4,4,4,4,4,4,1	he112
48	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,1	he132
49	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,1	he75
50	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,2	he131,he100
51	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,2	he113,he149
52	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4	
53	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4	
54	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,2	he174,he182
55	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
56	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
57	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
58	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
59	holistic	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	
