season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	0.076415593485779	1.9375231807848388
0	conventional	60	1	1	0.323983782213527	3.472076613658427
1	holistic	60	1	1	0.0675246429457045	1.8777475967978112
1	conventional	60	0	0	0.24711117319625356	2.187533838625539
2	holistic	60	2	2	0.05274476568725826	1.5458288185622802
2	conventional	60	5	5	0.26807087471684526	1.941127815600959
3	holistic	60	2	2	0.060326673913514296	1.3778502520797982
3	conventional	60	4	4	0.34652140626848354	1.7507968282863489
4	holistic	60	0	0	0.0719211091674168	2.0770862591626953
4	conventional	60	4	4	0.35919014955105405	1.6258572997749217
5	holistic	60	2	2	0.07089411392097336	1.7102019314901804
5	conventional	60	6	6	0.4673794531249321	2.6269605711672535
6	holistic	60	4	4	0.05970424279480442	1.5911522178164985
6	conventional	60	5	5	0.438270269889568	2.6680347182537836
7	holistic	59	2	3	0.07939988554451466	1.7518042929214888
7	conventional	60	10	10	0.5138261275717194	3.4881411931442754
8	holistic	60	2	1	0.11368292049203818	1.7744161735195008
8	conventional	60	4	4	0.6881031909460038	3.3405984756618787
9	holistic	57	2	5	0.06833428899655401	0.7925166166104697
9	conventional	60	4	4	0.6576140480651003	3.1487299390016923
10	holistic	55	1	3	0.08221864632746406	0.6994767758088364
10	conventional	60	5	5	0.5506568865830954	2.4866982768943453
11	holistic	21	3	37	0.18710318906499032	0.8451236322572436
11	conventional	60	5	5	0.6108353863813325	5.536060752934748
12	holistic	20	1	2	0.3178282929470452	1.659909915764047
12	conventional	60	3	3	0.5398797522395914	2.5349440690797422
13	holistic	21	2	1	0.31005726303048353	1.6575292384658145
13	conventional	60	9	9	0.5375389728441575	2.058897763776906
14	holistic	19	2	4	0.3537750954593794	2.230914595142563
14	conventional	60	8	8	0.5245791703584327	2.600911527152754
15	holistic	20	3	2	0.42711059199362744	1.4565580520149928
15	conventional	60	0	0	0.653162985591061	1.50584324323838
16	holistic	21	2	1	0.48877492341205764	1.9603659866148437
16	conventional	60	5	5	0.6504679424947626	2.185820987850937
17	holistic	23	3	1	0.3805652821253608	1.96042239276459
17	conventional	60	5	5	0.5752871248550087	1.4808484590370525
18	holistic	28	5	0	0.41431456874544903	1.9599625924141115
18	conventional	60	3	3	0.6539352584645556	2.8070031154348447
19	holistic	29	4	3	0.4419486441333351	2.2104398243472
19	conventional	60	6	6	0.6669258152214942	2.504936440540875
20	holistic	33	5	1	0.47382780795816526	2.963044714224701
20	conventional	60	2	2	0.7426313155051505	2.4884936879294184
21	holistic	38	5	0	0.4156765149070978	1.6266868942313029
21	conventional	60	4	4	0.6855548636119181	2.486637468510255
22	holistic	38	4	4	0.40253534314763373	1.9598520852115855
22	conventional	60	6	6	0.6098765069780919	2.432029588020413
23	holistic	39	5	4	0.4367129591959247	1.9603049100771917
23	conventional	60	4	4	0.5888162270566444	2.485724671018945
24	holistic	44	9	4	0.4038176556038012	1.738902939568825
24	conventional	60	7	7	0.602167682423418	2.685906318840485
25	holistic	52	11	3	0.42387856679228	1.7266342738780656
25	conventional	60	5	5	0.59140014048708	2.986135866256839
26	holistic	55	7	4	0.4763367099457684	1.9577666376285847
26	conventional	60	6	6	0.6162654457881079	2.4863840483414075
27	holistic	60	7	2	0.6381518116778229	3.746175040153059
27	conventional	60	1	1	0.7193213863549422	2.600111019458375
28	holistic	60	2	2	0.7680035879208607	2.2427507391100776
28	conventional	60	2	2	0.8001774692082849	2.265245018563854
29	holistic	60	3	3	0.7235898426175742	2.076653132394357
29	conventional	60	0	0	0.8799727141101941	2.542404569919096
30	holistic	60	1	1	0.8195481403046487	1.9599776341275763
30	conventional	60	2	2	0.8733407405938594	3.027656870034146
31	holistic	60	4	4	0.7750363258417703	1.8622433844666924
31	conventional	60	0	0	0.8148918035758722	2.1850945000542006
32	holistic	60	1	1	0.7852347223120539	1.9455107655179937
32	conventional	60	2	2	0.8240842425581473	2.3417542478108895
33	holistic	60	2	2	0.8167807038603326	2.0157860117391855
33	conventional	60	2	2	0.8610825662959875	2.520247171552282
34	holistic	60	1	1	0.8442864172735737	2.004901103606617
34	conventional	60	1	1	0.8388891861995705	2.1883111029443563
35	holistic	60	1	1	0.8551929749006096	1.8619475645003223
35	conventional	60	2	2	0.8984964081619446	2.3832802281261904
36	holistic	60	1	1	0.8606047372994917	2.165381485313499
36	conventional	60	0	0	0.8739459200262247	1.9033918368102545
37	holistic	60	1	1	0.8923781345690309	2.6444498329324464
37	conventional	60	1	1	0.9017681185712083	2.8303502205443465
38	holistic	60	0	0	0.8829221987513505	2.6949541109881685
38	conventional	60	0	0	0.8549169766727279	1.6720531169803612
39	holistic	60	2	2	0.8900045020054711	2.5609133221879783
39	conventional	60	0	0	0.8699509582581617	1.7065475993957286
40	holistic	60	1	1	0.9004591131352945	2.179610979189174
40	conventional	60	1	1	0.8525352977947189	1.7536538008838232
41	holistic	60	1	1	0.9266234294646183	2.0531820966482663
41	conventional	60	2	2	0.8372427811021942	1.59603006866073
42	holistic	60	0	0	0.9582797488978892	2.927484083792462
42	conventional	60	0	0	0.8177926153164434	1.7282450693633031
43	holistic	60	1	1	0.8996584979652992	1.8627824069423526
43	conventional	60	2	2	0.8134606133062897	1.5811387666802577
44	holistic	60	0	0	0.9147703044867643	1.7795568721750328
44	conventional	60	1	1	0.8955933289054723	3.508987251790517
45	holistic	60	0	0	0.9211408585320071	1.7428900008461539
45	conventional	60	1	1	0.8410315306790667	2.5073534781864444
46	holistic	60	0	0	0.9290568599584131	1.7473996334609108
46	conventional	60	1	1	0.862021819449819	3.178105186392154
47	holistic	60	1	1	0.8973243332928441	1.677433629259119
47	conventional	60	2	2	0.8367279814517221	2.242661030105772
48	holistic	60	1	1	0.9584441955862506	2.929093831953675
48	conventional	60	1	1	0.8405380675917049	1.7338609640229252
49	holistic	60	0	0	0.9582723307860893	1.8953364572360145
49	conventional	60	1	1	0.8230500939807462	2.043839694047015
50	holistic	60	0	0	0.9797449133513003	2.0129198868043083
50	conventional	60	0	0	0.8774859462374537	1.9289214823519345
51	holistic	60	0	0	0.9568208137072605	2.1177797130040203
51	conventional	60	1	1	0.8632570378382268	2.041438341600174
52	holistic	60	0	0	0.9735376792198859	2.0535558625522894
52	conventional	60	0	0	0.8290345958226908	1.9776257288429442
53	holistic	60	0	0	0.9806391439893721	2.1458077984735024
53	conventional	60	0	0	0.8595409949596252	2.07943087082773
54	holistic	60	0	0	0.979889693849031	2.0861769613394907
54	conventional	60	0	0	0.8768041743861736	2.134465311123393
55	holistic	60	0	0	0.9763175392255724	2.1230410695871864
55	conventional	60	0	0	0.8599659951144193	2.036527510776422
56	holistic	60	0	0	0.9658007884769734	2.0257907853553867
56	conventional	60	1	1	0.8648458744987821	2.053600580424609
57	holistic	60	0	0	0.9672741326903453	1.978669126291938
57	conventional	60	0	0	0.8857647414555816	2.000301229956488
58	holistic	60	0	0	0.966457935177663	2.015786977870141
58	conventional	60	0	0	0.8672152332396457	1.9175037953552683
59	holistic	60	0	0	0.9642090264978498	2.087869374554553
59	conventional	60	3	3	0.8394828688255855	1.840181826611339
60	holistic	60	0	0	0.9581300342014083	2.0808932121540056
60	conventional	60	1	1	0.8599856974224067	1.7675698476340451
61	holistic	60	0	0	0.9463245174078703	2.0028709486018754
61	conventional	60	0	0	0.8727929355721886	1.7587265370094727
62	holistic	60	0	0	0.9466371327970979	1.9646293365527205
62	conventional	60	1	1	0.8683955831157305	1.7669927608672835
63	holistic	60	0	0	0.9465498891227658	1.9295865609216205
63	conventional	60	0	0	0.8685543160960306	1.8120695002448481
64	holistic	60	0	0	0.9436441065213791	1.8962964257083548
64	conventional	60	1	1	0.8530761121266296	1.7398238942384987
65	holistic	60	1	1	0.9352593901063557	1.9455600575545577
65	conventional	60	2	2	0.8344934718409661	1.7064915903725377
66	holistic	60	1	1	0.9182312040085111	1.9436608868659833
66	conventional	60	3	3	0.7811976317074276	1.9837217543266747
67	holistic	60	0	0	0.924032793869591	1.9418081990564147
67	conventional	60	7	7	0.7877433186145537	2.5167520390649534
68	holistic	60	0	0	0.9197820724039336	1.963753965189261
68	conventional	60	1	1	0.8243094675471776	2.4383429390699067
69	holistic	60	0	0	0.9148005240616185	1.9847856890249596
69	conventional	60	3	3	0.8428273641605583	1.9609459873180997
70	holistic	60	1	1	0.9111008685176195	1.9823092895295253
70	conventional	60	1	1	0.8493562966404906	2.7781281109841
71	holistic	60	1	1	0.919659121064321	1.9576642604605632
71	conventional	60	3	3	0.8654358791416622	2.9286228562144254
72	holistic	60	1	1	0.9645726245826131	2.8228103151638813
72	conventional	60	2	2	0.8706529389072675	2.691531908181919
73	holistic	60	0	0	0.9324751366166686	1.971381091159584
73	conventional	60	5	5	0.7990124839745595	2.5253341828759313
74	holistic	60	1	1	0.9114420511671261	1.9451489209037907
74	conventional	60	5	5	0.8198901699304924	2.401274478034732
75	holistic	60	2	2	0.8911040675039017	1.9200740324477945
75	conventional	60	0	0	0.8121784659012781	2.0822926760426204
76	holistic	60	1	1	0.8977141916621325	1.8963154150018438
76	conventional	60	3	3	0.7654273287961967	1.9262363406641612
77	holistic	60	0	0	0.9006010040942408	1.9189851809387306
77	conventional	60	3	3	0.7719359973536786	2.0712107615066917
78	holistic	60	2	2	0.873900638334669	1.9851423944203652
78	conventional	60	3	3	0.7348998565225344	2.5805027468113257
79	holistic	60	1	1	0.8268521663781422	1.939588120708806
79	conventional	60	6	6	0.7377125746375547	1.8331951748301725
