season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	-0.0181446382819006	0.774113608355353
0	conventional	60	1	1	-0.14359595632591404	3.450976246862152
1	holistic	60	0	0	0.01849662044589488	1.7740107709732156
1	conventional	60	3	3	0.1460554668364759	4.5334346901843645
2	holistic	60	1	1	0.03383361754338559	1.1057277155751801
2	conventional	60	5	5	0.2805073869406186	3.1981061873932783
3	holistic	60	0	0	0.05374296614863104	1.0233218387360004
3	conventional	60	6	6	0.3865915128422241	2.235627749753865
4	holistic	60	1	1	0.0549277234125454	0.7737431566854462
4	conventional	60	6	6	0.42219707495288267	2.6597678081800282
5	holistic	60	2	2	0.06172199367750369	0.8737072165063127
5	conventional	60	8	8	0.39208621714850117	2.0815393972067806
6	holistic	60	1	1	0.06568660126076845	0.8996376247469582
6	conventional	60	4	4	0.4727273500719125	2.0401877662747525
7	holistic	60	1	1	0.09957424815639236	1.5593826161628204
7	conventional	60	10	10	0.5169448846825991	1.9058918330471049
8	holistic	60	2	2	0.12442978672878038	1.6402333631141761
8	conventional	60	6	6	0.5874246462482184	1.7544052554550986
9	holistic	60	3	3	0.16681611164871668	3.8764736357162652
9	conventional	60	5	5	0.6466366019336701	2.4964168551541244
10	holistic	60	5	5	0.19404943065129004	3.367077334186475
10	conventional	60	6	6	0.5729674545332182	2.0325638287843817
11	holistic	29	4	35	0.4039822844567731	2.1917360121643745
11	conventional	60	6	6	0.6489669972399308	5.417336772192079
12	holistic	34	6	1	0.4533181660455766	3.14838321865954
12	conventional	60	8	8	0.5363595748144704	2.4029536062756875
13	holistic	40	8	2	0.4528349365690415	2.6320868416384218
13	conventional	60	3	3	0.5688448994602964	2.0788530371527387
14	holistic	43	6	3	0.4671826489263556	2.5643255056288394
14	conventional	60	4	4	0.6037670678677078	2.4279192903150966
15	holistic	43	4	4	0.3390308565331678	1.2444630068505416
15	conventional	60	5	5	0.4919175333374571	2.0195562276117447
16	holistic	44	6	5	0.35968599929420564	1.8198345330955372
16	conventional	60	7	7	0.5569425598581513	1.8324330764329624
17	holistic	46	4	2	0.3919036116182354	1.9052006144019367
17	conventional	60	8	8	0.6383824292859274	3.481063901835461
18	holistic	51	8	3	0.419736750248664	1.3895964169705397
18	conventional	60	1	1	0.7542702814210421	2.482619703545497
19	holistic	60	10	1	0.4979296424419558	2.5617672410961734
19	conventional	60	6	6	0.6966700164430991	1.8115938191105265
20	holistic	60	5	5	0.521952040744273	2.655383479350067
20	conventional	60	3	3	0.7657902040411236	2.349598380578736
21	holistic	60	2	2	0.5851585787856944	2.8710723235298286
21	conventional	60	0	0	0.7976015711923136	2.9018197854851597
22	holistic	60	5	5	0.5941253888887718	2.3598764095043574
22	conventional	60	4	4	0.7262141944831486	2.7560059868050963
23	holistic	60	5	5	0.6510661732433791	2.533477523327523
23	conventional	60	2	2	0.7751544042941538	2.433960542671712
24	holistic	60	2	2	0.7135004645970576	2.8538037366128326
24	conventional	60	1	1	0.7564293122203183	2.0428543949743663
25	holistic	60	2	2	0.7495197432256159	2.6857804669379757
25	conventional	60	1	1	0.7594970936146276	2.283163598208167
26	holistic	60	2	2	0.7076316304146159	2.706190092496046
26	conventional	60	1	1	0.7305419541845447	1.883624043815405
27	holistic	60	3	3	0.7667299514833963	2.6329998054885895
27	conventional	60	1	1	0.8050494327885808	1.8598375244333638
28	holistic	60	1	1	0.7422574153999281	2.4944270490043294
28	conventional	60	1	1	0.7810772221289839	1.6364436333023236
29	holistic	60	2	2	0.7556974743406558	2.21020445486842
29	conventional	60	2	2	0.7938246094740022	2.4113537095967397
30	holistic	60	1	1	0.8483607148216545	2.9415933430690564
30	conventional	60	2	2	0.813953051438153	2.6624530186873727
31	holistic	60	1	1	0.8682563645779698	2.3700575043466348
31	conventional	60	2	2	0.7984784220086474	1.861386697055519
32	holistic	60	1	1	0.819910988690071	2.4660836865145694
32	conventional	60	1	1	0.7459329586466554	1.8414506773589445
33	holistic	60	0	0	0.8352389044414601	2.550713364462837
33	conventional	60	2	2	0.7960674889962058	1.8223678257645466
34	holistic	60	0	0	0.8504650327488975	2.5141866932073973
34	conventional	60	1	1	0.777906423660269	1.64213959151261
35	holistic	60	0	0	0.8248579302154844	2.5345671788731123
35	conventional	60	1	1	0.8103367653515631	2.167209785946311
36	holistic	60	1	1	0.8252682771075109	2.6027595430869623
36	conventional	60	2	2	0.8158585395164961	3.1593414932700243
37	holistic	60	0	0	0.8232042190153273	2.4744281652974736
37	conventional	60	1	1	0.7989462594128738	2.8290597991712567
38	holistic	60	0	0	0.8290871516930651	2.3569415886048657
38	conventional	60	2	2	0.7703987149236328	2.4094731488392016
39	holistic	60	1	1	0.801908483052162	2.250459621383199
39	conventional	60	4	4	0.7553476174469808	1.9574730213445757
40	holistic	60	0	0	0.8842103163952222	3.845448630935035
40	conventional	60	1	1	0.8768210757004318	5.508658912705042
41	holistic	60	0	0	0.8567515155527301	2.341128982900984
41	conventional	60	1	1	0.7785234207507227	2.5139727338603692
42	holistic	60	0	0	0.8380789317976828	2.2470196151424995
42	conventional	60	3	3	0.7542528139174909	2.178046979335361
43	holistic	60	1	1	0.8250308883455175	2.195577850310338
43	conventional	60	1	1	0.7439399699131529	1.7644333828188812
44	holistic	60	0	0	0.8199145017510706	2.111735585919484
44	conventional	60	1	1	0.776463217413837	2.1316755701857475
45	holistic	60	0	0	0.8616238530759162	2.070323845560615
45	conventional	60	1	1	0.8154108608443764	1.749639747305162
46	holistic	60	0	0	0.8618944010488925	2.0644953688528194
46	conventional	60	3	3	0.8123383368406103	1.964106168696054
47	holistic	60	0	0	0.8549845962721304	2.025275292194052
47	conventional	60	0	0	0.8544605072239299	1.7980335634300215
48	holistic	60	0	0	0.8717402819889661	2.0508989997780382
48	conventional	60	0	0	0.8716713746901843	1.7658141786869894
49	holistic	60	0	0	0.874888189797239	1.974784153318639
49	conventional	60	1	1	0.8603804486246008	2.3191833998074185
50	holistic	60	1	1	0.8746326954059357	1.9857763731407896
50	conventional	60	2	2	0.8768062221743015	2.5562084048900755
51	holistic	60	0	0	0.8781858197798152	2.012177713647571
51	conventional	60	0	0	0.9506159321598779	3.335987149851464
52	holistic	60	1	1	0.8692785179705632	1.9806734177047585
52	conventional	60	2	2	0.8864561287752248	1.8455249649284715
53	holistic	60	0	0	0.8558173588374185	1.9237801639329892
53	conventional	60	0	0	0.9098158820687782	1.7096063908057553
54	holistic	60	0	0	0.8880499152377529	2.141267866483042
54	conventional	60	0	0	0.8604751864806865	1.6452252961465115
55	holistic	60	0	0	0.8689231821946524	1.896866961432047
55	conventional	60	0	0	0.8438743513330104	1.7010988550571626
56	holistic	60	0	0	0.8601777838648987	1.8724277273000347
56	conventional	60	2	2	0.8368127630110656	1.6905845984608707
57	holistic	60	1	1	0.851768059324299	1.8491601800421151
57	conventional	60	0	0	0.8095758435209479	1.6250961202615466
58	holistic	60	0	0	0.8524847045882317	1.8513828433952253
58	conventional	60	1	1	0.8638225563377088	1.6458365102823325
59	holistic	60	1	1	0.8417094006347815	1.8218166958339475
59	conventional	60	1	1	0.8772557669426938	2.4310848539253307
60	holistic	60	0	0	0.8430572552774458	1.8082375510676114
