population	name	generation	age	evals	fitness	parents
holistic	h0-52	10	17	11	0.0	
holistic	h0-53	10	33	11	-0.0082	
holistic	h0-54	10	30	11	0.0	
holistic	h0-55	10	12	11	-0.0	
holistic	h0-56	12	59	13	0.0678	
holistic	h0-57	10	32	11	0.0	
holistic	h0-58	9	59	10	0.852	
holistic	h0-59	4	48	5	-0.2965	
holistic	he61	17	17	17	0.2607	h0-39
conventional	c0-0	8	36	9	0.0094	
conventional	c0-1	8	39	9	0.212	
conventional	c0-2	2	59	3	0.0663	
conventional	c0-3	3	59	4	1.6986	
conventional	c0-4	4	39	5	-0.198	
conventional	c0-6	6	19	7	-0.1291	
conventional	c0-7	15	23	16	0.0689	
conventional	c0-8	0	59	1	-0.833	
conventional	c0-9	6	59	7	-0.0723	
conventional	c0-10	1	54	2	-0.8879	
conventional	c0-11	6	52	7	-0.1572	
conventional	c0-12	41	59	42	0.83	
conventional	c0-13	10	21	11	0.2062	
conventional	c0-14	4	30	5	-0.1171	
conventional	c0-15	18	45	19	0.2662	
conventional	c0-16	42	59	43	0.654	
conventional	c0-17	1	48	2	-0.8647	
conventional	c0-18	8	57	9	0.0063	
conventional	c0-19	18	59	19	1.1875	
conventional	c0-20	9	55	10	-0.0367	
conventional	c0-21	2	4	3	-0.4377	
conventional	c0-22	1	18	2	-0.9069	
conventional	c0-23	16	59	17	0.2234	
conventional	c0-24	32	55	33	0.2712	
conventional	c0-25	0	59	1	-0.5923	
conventional	c0-26	5	6	6	-0.2179	
conventional	c0-27	1	38	2	-0.8945	
conventional	c0-28	16	20	17	0.145	
conventional	c0-29	10	59	11	1.8345	
conventional	c0-30	6	47	7	0.0347	
conventional	c0-31	51	59	52	0.5226	
conventional	c0-32	21	31	22	0.2303	
conventional	c0-33	3	59	4	0.7615	
conventional	c0-34	4	32	5	-0.2696	
conventional	c0-35	19	59	20	1.4456	
conventional	c0-36	16	26	17	0.1931	
conventional	c0-37	48	59	49	0.6354	
conventional	c0-38	2	43	3	-0.5834	
conventional	c0-39	3	31	4	-0.3019	
conventional	c0-40	8	14	9	-0.0005	
conventional	c0-41	7	57	8	-0.1063	
conventional	c0-42	2	20	3	-0.6679	
conventional	c0-43	3	59	4	1.0242	
conventional	c0-44	37	59	38	0.8233	
conventional	c0-45	6	22	7	-0.1086	
conventional	c0-46	36	59	37	0.8923	
conventional	c0-47	21	59	22	0.6184	
conventional	c0-48	1	59	2	-0.4887	
conventional	c0-49	0	59	1	-0.904	
conventional	c0-50	31	59	32	0.9237	
conventional	c0-51	11	44	12	0.0627	
conventional	c0-52	2	23	3	-0.5685	
conventional	c0-53	8	55	9	-0.0111	
conventional	c0-54	9	59	10	0.3879	
conventional	c0-55	35	39	36	0.2322	
conventional	c0-56	6	39	7	-0.1054	
conventional	c0-57	40	59	41	1.1792	
conventional	c0-58	38	59	39	1.1721	
conventional	c0-59	7	36	8	-0.0742	
conventional	ce61	59	59	59	0.6215	c0-35,c0-13
conventional	ce62	60	59	59	0.9335	c0-19
conventional	ce63	4	3	3	0.039	c0-3
conventional	ce64	3	2	2	0.0078	c0-12,c0-54
holistic	he62	5	3	3	-0.0659	h0-35
conventional	ce65	3	1	1	-0.7016	c0-13,c0-23
conventional	ce66	61	59	59	0.9711	c0-12
conventional	ce67	4	2	2	0.0322	c0-3
conventional	ce68	61	59	59	0.7567	c0-30
conventional	ce69	2	0	0	0.0	c0-14
conventional	ce70	4	1	1	-0.603	c0-35
conventional	ce71	7	4	4	0.0541	c0-54
conventional	ce72	22	19	19	0.2257	c0-44
conventional	ce73	5	2	2	-0.0342	c0-47
conventional	ce74	4	1	1	-0.6303	c0-3
conventional	ce75	62	59	59	0.7489	c0-12
holistic	he63	63	59	59	1.355	h0-58,h0-39
conventional	ce76	11	7	7	0.1959	c0-1
conventional	ce77	6	2	2	-0.1905	c0-13
conventional	ce78	4	0	0	0.0	c0-36,c0-50
conventional	ce79	5	1	1	-0.5032	c0-19
conventional	ce80	6	2	2	-0.1257	c0-24
conventional	ce81	5	1	1	-0.6067	c0-29,c0-55
holistic	he64	13	8	8	0.1748	h0-39,he61
holistic	he65	64	59	59	0.5612	he61
conventional	ce82	13	8	8	0.1552	c0-19
conventional	ce83	7	2	2	-0.0742	c0-12
conventional	ce84	16	11	11	0.1941	c0-15,c0-31
conventional	ce85	6	1	1	-0.7454	c0-54
conventional	ce86	64	59	59	1.2139	ce68
conventional	ce87	10	5	5	0.2238	c0-1
conventional	ce88	6	1	1	-0.517	c0-47
conventional	ce89	64	59	59	1.0122	c0-58
holistic	he66	9	3	3	-0.0364	h0-58
conventional	ce90	65	59	59	0.6845	c0-12
conventional	ce91	65	59	59	0.5221	c0-55,c0-44
conventional	ce92	26	20	20	0.3213	c0-54,c0-50
conventional	ce93	7	1	1	-0.4696	c0-36,c0-57
holistic	he67	66	59	59	0.4384	h0-46
conventional	ce94	66	59	59	0.6867	c0-46
conventional	ce95	9	2	2	-0.0564	c0-44,c0-32
conventional	ce96	14	7	7	0.1893	c0-19,c0-44
conventional	ce97	11	4	4	0.0726	c0-15
conventional	ce98	45	38	38	0.2409	c0-23
conventional	ce99	9	2	2	-0.0051	c0-58
conventional	ce100	16	9	9	0.1699	c0-32
conventional	ce101	7	0	0	0.0	c0-50
conventional	ce102	10	3	3	-0.0018	c0-35
conventional	ce103	49	42	42	0.3247	c0-31
holistic	he68	67	59	59	0.9069	h0-58
holistic	he69	15	7	7	0.1459	h0-39
conventional	ce104	12	4	4	0.1526	ce62
conventional	ce105	67	59	59	0.9431	c0-47,c0-29
conventional	ce106	9	1	1	-0.3265	ce75
conventional	ce107	9	1	1	-0.4613	c0-12
conventional	ce108	67	59	59	1.4712	c0-29
conventional	ce109	13	5	5	0.21	ce61,c0-57
holistic	he70	68	59	59	0.5114	h0-39
holistic	he71	68	59	59	0.9505	he63
holistic	he72	11	2	2	-0.212	he68,he63
conventional	ce110	10	1	1	-0.5204	c0-15
conventional	ce111	12	3	3	0.1165	ce66
conventional	ce112	14	5	5	0.0722	c0-32
conventional	ce113	68	59	59	0.8926	c0-16
conventional	ce114	11	2	2	-0.1886	c0-55
holistic	he73	23	13	13	0.2043	h0-46
holistic	he74	13	3	3	-0.0729	h0-11,h0-27
holistic	he75	51	41	41	0.3006	he68
holistic	he76	12	2	2	-0.0863	h0-27
holistic	he77	69	59	59	0.5843	he63,he68
conventional	ce115	11	1	1	-0.7319	c0-24,ce92
conventional	ce116	69	59	59	0.5539	ce61
conventional	ce117	19	9	9	0.2964	ce92
conventional	ce118	12	2	2	-0.0998	c0-58,c0-57
conventional	ce119	69	59	59	0.9193	ce94
conventional	ce120	10	0	0	0.0	c0-28
holistic	he78	15	4	4	0.408	h0-46
holistic	he79	14	3	3	-0.0004	he68
holistic	he80	70	59	59	1.4975	he63
holistic	he81	70	59	59	0.7963	he67,h0-46
conventional	ce121	11	0	0	0.0	c0-37
conventional	ce122	15	4	4	0.0843	ce86
conventional	ce123	11	0	0	0.0	ce117,c0-50
conventional	ce124	70	59	59	0.6766	ce62,ce91
conventional	ce125	11	0	0	0.0	c0-57
conventional	ce126	13	2	2	-0.0679	c0-12,ce86
holistic	he82	14	2	2	0.1611	he67,h0-46
holistic	he83	71	59	59	0.7789	he68
holistic	he84	20	8	8	0.178	h0-46
holistic	he85	71	59	59	0.4254	he78,h0-46
holistic	he86	15	3	3	-0.0679	h0-11
holistic	he87	71	59	59	0.7201	he63
conventional	ce127	15	3	3	0.1037	c0-46,c0-44
conventional	ce128	71	59	59	0.7354	c0-19,c0-16
conventional	ce129	16	4	4	0.2039	ce86,c0-44
conventional	ce130	14	2	2	-0.0347	c0-16,c0-31
conventional	ce131	15	3	3	0.1025	c0-37
conventional	ce132	13	1	1	-0.7001	ce103
conventional	ce133	14	2	2	-0.0388	c0-35
conventional	ce134	14	2	2	0.1643	c0-57
holistic	he88	27	14	14	0.1795	he63
holistic	he89	72	59	59	0.5133	h0-46
holistic	he90	72	59	59	0.6261	he77
holistic	he91	72	59	59	0.609	he68
holistic	he92	16	3	3	0.0	he65
holistic	he93	14	1	1	-0.5815	he67
holistic	he94	14	1	1	0.1447	he85
holistic	he95	15	2	2	-0.104	h0-24
conventional	ce135	15	2	2	-0.1817	ce66,ce119
conventional	ce136	72	59	59	1.3525	ce92,ce66
conventional	ce137	72	59	59	0.7393	c0-46
holistic	he96	19	5	5	0.1069	h0-24
holistic	he97	73	59	59	1.3028	he63,he89
holistic	he98	19	5	5	0.1677	he89
holistic	he99	17	3	3	0.0	he81,he63
holistic	he100	73	59	59	0.5373	he67,he81
holistic	he101	16	2	2	-0.1402	h0-46
conventional	ce138	73	59	59	1.0028	ce119,c0-35
conventional	ce139	15	1	1	-0.4267	ce91,c0-57
conventional	ce140	73	59	59	0.4595	c0-57
conventional	ce141	73	59	59	0.8323	c0-44
holistic	he102	74	59	59	0.9539	he65
holistic	he103	74	59	59	1.009	he67
holistic	he104	74	59	59	1.2199	he63
holistic	he105	74	59	59	0.3135	h0-11
conventional	ce142	74	59	59	1.0142	c0-19
conventional	ce143	74	59	59	0.479	ce113
conventional	ce144	16	1	1	-0.7068	ce94
conventional	ce145	74	59	59	0.3814	c0-31
conventional	ce146	15	0	0	0.0	c0-57
holistic	he106	26	10	10	0.2102	he67,he65
holistic	he107	42	26	26	0.2534	he65
holistic	he108	75	59	59	1.6959	he80
holistic	he109	19	3	3	-0.0365	h0-11
holistic	he110	17	1	1	-0.5023	h0-46
holistic	he111	19	3	3	-0.0004	he63
conventional	ce147	18	2	2	-0.1908	ce94
conventional	ce148	29	13	13	0.2025	ce113,ce89
conventional	ce149	22	6	6	0.2261	c0-58
conventional	ce150	18	2	2	0.044	c0-57
conventional	ce151	16	0	0	0.0	c0-24
conventional	ce152	75	59	59	1.0562	ce137
conventional	ce153	75	59	59	1.1827	c0-50,c0-44
holistic	he112	76	59	59	0.7333	he102
holistic	he113	28	11	11	0.177	he63,he102
holistic	he114	20	3	3	0.0	he65
holistic	he115	76	59	59	0.5565	h0-11
conventional	ce154	18	1	1	-0.6042	c0-57
conventional	ce155	17	0	0	0.0	c0-46
conventional	ce156	28	11	11	0.3364	c0-58,ce86
conventional	ce157	45	28	28	0.2193	ce105
conventional	ce158	76	59	59	0.5357	ce142
conventional	ce159	18	1	1	-0.6379	c0-16,ce137
conventional	ce160	76	59	59	0.3729	ce113
conventional	ce161	76	59	59	0.7592	ce86
holistic	he116	77	59	59	0.9353	he104
holistic	he117	77	59	59	0.779	he68
holistic	he118	21	3	3	-0.0103	he81
holistic	he119	21	3	3	-0.0129	he108,he80
holistic	he120	49	31	31	0.2217	he63
holistic	he121	21	3	3	0.0811	he71,he80
holistic	he122	21	3	3	0.0	he80
holistic	he123	77	59	59	0.5629	he75,he104
conventional	ce162	27	9	9	0.1774	ce66
holistic	he124	22	3	3	-0.0005	he63
holistic	he125	78	59	59	0.5624	he108
holistic	he126	78	59	59	0.4249	he83
holistic	he127	22	3	3	-0.0	he81
holistic	he128	78	59	59	1.1618	he103
holistic	he129	78	59	59	1.0346	he75,he100
holistic	he130	25	6	6	0.149	he80,he71
holistic	he131	78	59	59	0.7042	he107
holistic	he132	22	3	3	-0.003	h0-39
holistic	he133	22	3	3	-0.0004	he71,he108
conventional	ce163	78	59	59	1.1392	ce61
conventional	ce164	78	59	59	0.836	c0-57
conventional	ce165	21	2	2	0.0423	ce103,c0-50
conventional	ce166	19	0	0	0.0	ce152,ce89
conventional	ce167	78	59	59	0.4269	c0-16,c0-44
conventional	ce168	78	59	59	0.9936	ce142,ce62
holistic	he134	79	59	59	1.6525	he80
holistic	he135	23	3	3	0.0	he85
holistic	he136	79	59	59	1.206	he100,he80
holistic	he137	79	59	59	0.811	he104,he100
holistic	he138	22	2	2	-0.0657	he81
conventional	ce169	21	1	1	-0.4101	c0-50
conventional	ce170	24	4	4	0.1598	ce156
conventional	ce171	30	10	10	0.1597	ce141,c0-50
holistic	he139	80	59	59	0.7834	he116
holistic	he140	80	59	59	0.6184	he91,he63
holistic	he141	81	59	59	1.3028	he91
holistic	he142	81	59	59	1.0253	he136
holistic	he143	81	59	59	1.3658	he116
holistic	he144	25	3	3	0.0	he71,he85
holistic	he145	81	59	59	0.93	he108
conventional	ce172	81	59	59	1.4324	ce108
conventional	ce173	23	1	1	-0.3625	ce75
conventional	ce174	25	3	3	-0.0364	ce103,ce62
conventional	ce175	81	59	59	0.4709	ce140
holistic	he146	82	59	59	0.6085	he115
holistic	he147	26	3	3	-0.0256	he102
holistic	he148	24	1	1	-0.2489	he85
holistic	he149	26	3	3	-0.0001	he77
holistic	he150	82	59	59	1.1545	he136
conventional	ce176	29	6	6	0.1665	ce143
conventional	ce177	82	59	59	1.0147	ce138
holistic	he151	83	59	59	0.4277	he77
holistic	he152	83	59	59	0.8276	he129
conventional	ce178	83	59	59	1.3566	ce164
holistic	he153	84	59	59	0.8457	he91,he116
holistic	he154	28	3	3	-0.0411	he67,h0-11
conventional	ce179	84	59	59	0.8174	c0-46
holistic	he155	85	59	59	0.6864	he91
holistic	he156	29	3	3	-0.0251	he100
conventional	ce180	28	2	2	0.0975	ce161
holistic	he157	86	59	59	0.8854	he116
holistic	he158	30	3	3	-0.0007	he97,he71
holistic	he159	86	59	59	1.2476	he108
conventional	ce181	85	58	58	0.2748	ce163
holistic	he160	87	59	59	0.9599	he139
conventional	ce182	87	59	59	0.9296	ce178,ce172
holistic	he161	88	59	59	0.8401	he87
holistic	he162	60	31	31	0.2236	he75,he68
conventional	ce183	88	59	59	0.7496	ce113
conventional	ce184	30	1	1	-0.6258	ce172
holistic	he163	89	59	59	0.9315	he142
conventional	ce185	32	2	2	-0.2279	ce143,ce124
conventional	ce186	38	8	8	0.2035	c0-57,ce86
holistic	he164	90	59	59	1.3789	he117
conventional	ce187	35	4	4	0.0948	c0-57,ce136
conventional	ce188	90	59	59	0.3504	ce167
holistic	he165	35	3	3	0.0	he108,he103
conventional	ce189	33	1	1	-0.2661	ce113
conventional	ce190	34	1	1	-0.6643	ce158
conventional	ce191	92	59	59	0.4659	ce182
conventional	ce192	79	45	45	0.2651	ce124
conventional	ce193	37	2	2	-0.1292	c0-37
holistic	he166	38	2	2	-0.1133	he102,he89
conventional	ce194	95	59	59	0.3968	ce142,ce128
conventional	ce195	38	2	2	0.0451	ce141
conventional	ce196	38	1	1	-0.6656	c0-12
conventional	ce197	97	59	59	1.0903	ce68
conventional	ce198	97	59	59	1.2019	ce161
holistic	he167	98	59	59	1.0988	he68
conventional	ce199	41	2	2	-0.1723	ce90
conventional	ce200	98	59	59	1.5542	c0-57,ce108
conventional	ce201	45	6	6	0.1841	ce128,ce163
conventional	ce202	39	0	0	0.0	ce192
conventional	ce203	41	1	1	-0.4998	ce140,c0-12
conventional	ce204	67	26	26	0.2191	ce183
conventional	ce205	43	1	1	-0.6721	ce86
conventional	ce206	101	59	59	0.6718	ce198
conventional	ce207	101	59	59	0.5813	ce163
holistic	he168	102	59	59	0.8707	he153,he108
conventional	ce208	44	1	1	-0.5057	c0-31
conventional	ce209	103	59	59	0.5606	ce103,ce113
conventional	ce210	51	6	6	0.1526	ce116
conventional	ce211	85	39	39	0.2976	ce179
conventional	ce212	55	9	9	0.1864	ce160
conventional	ce213	49	3	3	0.0639	ce158
conventional	ce214	108	59	59	0.7905	ce172,ce108
holistic	he169	109	59	59	0.4865	he125,h0-11
conventional	ce215	109	59	59	0.9606	ce137
conventional	ce216	58	8	8	0.2252	ce68
holistic	he170	111	59	59	1.1935	he152
conventional	ce217	111	59	59	0.7334	ce172
conventional	ce218	55	3	3	0.1475	ce91,ce108
conventional	ce219	62	6	6	0.1987	ce214,ce113
conventional	ce220	57	1	1	-0.4127	ce140
holistic	he171	62	5	5	0.11	he163
conventional	ce221	70	12	12	0.1793	ce153,ce198
holistic	he172	62	3	3	-0.0072	he170,he140
conventional	ce222	87	28	28	0.2776	ce214,ce200
conventional	ce223	119	59	59	0.7699	ce158
holistic	he173	120	59	59	1.1609	he90
conventional	ce224	120	59	59	1.1333	ce197
conventional	ce225	69	7	7	0.1848	ce188
conventional	ce226	63	1	1	-0.4582	ce177
holistic	he174	66	3	3	-0.0384	he129
holistic	he175	66	3	3	-0.0002	he139,he136
conventional	ce227	122	59	59	1.2405	ce124,ce168
conventional	ce228	65	2	2	-0.0324	ce188
holistic	he176	123	59	59	1.1244	he142
conventional	ce229	64	0	0	0.0	ce153
holistic	he177	68	3	3	0.0	he163,he134
conventional	ce230	124	59	59	0.6426	ce207
conventional	ce231	86	21	21	0.2163	ce161
conventional	ce232	66	1	1	-0.5119	ce138
conventional	ce233	68	2	2	-0.1265	ce188
conventional	ce234	125	59	59	0.6154	ce94
conventional	ce235	125	59	59	0.7136	ce178
holistic	he178	70	3	3	-0.0026	he129
holistic	he179	126	59	59	0.7468	he163
holistic	he180	68	1	1	-0.4251	he103,he155
conventional	ce236	126	59	59	1.4328	ce124,ce136
conventional	ce237	83	16	16	0.2356	ce206,ce108
holistic	he181	71	3	3	-0.0027	he173
conventional	ce238	127	59	59	1.5291	ce142
conventional	ce239	127	59	59	0.5855	ce211
conventional	ce240	69	1	1	-0.4874	ce235
holistic	he182	128	59	59	0.5336	he85,he141
holistic	he183	80	11	11	0.1618	he87
holistic	he184	83	14	14	0.1943	he97
holistic	he185	72	3	3	-0.0001	he155
conventional	ce241	70	1	1	-0.4353	ce191
conventional	ce242	70	1	1	-0.578	ce145,ce138
holistic	he186	129	59	59	0.7164	he153
conventional	ce243	129	59	59	1.101	ce178
conventional	ce244	79	9	9	0.1602	ce207
conventional	ce245	72	2	2	-0.0818	ce200,ce179
conventional	ce246	71	1	1	-0.7334	ce188
holistic	he187	130	59	59	0.5763	he102
holistic	he188	88	17	17	0.2119	he176
holistic	he189	74	3	3	-0.0042	he90,he136
conventional	ce247	82	11	11	0.2137	ce175,ce164
conventional	ce248	130	59	59	0.9593	ce238,ce177
conventional	ce249	130	59	59	0.409	ce158,ce194
conventional	ce250	72	1	1	-0.5704	ce141
holistic	he190	131	59	59	0.7269	he104
holistic	he191	81	9	9	0.1706	he161,he91
holistic	he192	79	7	7	0.1103	he169,he112
holistic	he193	73	1	1	-0.4529	he128
conventional	ce251	73	1	1	-0.4692	ce214
conventional	ce252	131	59	59	1.0921	ce141
holistic	he194	132	59	59	1.4058	he129
holistic	he195	132	59	59	0.7654	he112,he157
holistic	he196	132	59	59	1.1132	he136,he160
holistic	he197	132	59	59	1.1557	he141
conventional	ce253	77	4	4	0.1311	ce172
conventional	ce254	132	59	59	0.5048	ce198
conventional	ce255	132	59	59	0.7577	ce197
conventional	ce256	76	3	3	0.0704	ce248
holistic	he198	133	59	59	0.9224	he168
holistic	he199	133	59	59	0.9878	he153
holistic	he200	77	3	3	-0.0316	he104,he139
conventional	ce257	75	1	1	-0.6272	ce209,ce164
conventional	ce258	75	1	1	-0.3342	ce223,ce160
conventional	ce259	77	3	3	0.1623	ce181
conventional	ce260	75	1	1	-0.5753	ce153
holistic	he201	78	3	3	0.0	he194,he115
holistic	he202	134	59	59	0.7799	he159
holistic	he203	134	59	59	1.6839	he161
holistic	he204	134	59	59	0.934	he125,he168
holistic	he205	134	59	59	1.3032	he168
conventional	ce261	75	0	0	0.0	ce252
conventional	ce262	82	7	7	0.1704	ce198,ce172
conventional	ce263	133	58	58	0.2618	ce164,ce172
holistic	he206	135	59	59	0.8928	he163
conventional	ce264	135	59	59	0.5425	ce230,ce235
conventional	ce265	77	1	1	-0.4584	ce183
conventional	ce266	135	59	59	0.6434	ce191
conventional	ce267	77	1	1	-0.6807	ce161
conventional	ce268	76	0	0	0.0	ce181,ce248
conventional	ce269	77	1	1	-0.6371	ce194
holistic	he207	136	59	59	1.2325	he157
holistic	he208	80	3	3	0.0	he145
conventional	ce270	79	2	2	-0.0405	ce197
conventional	ce271	78	1	1	-0.4368	ce227
conventional	ce272	78	1	1	-0.4123	ce183
conventional	ce273	136	59	59	0.7602	ce243
conventional	ce274	78	1	1	-0.4911	ce255
holistic	he209	137	59	59	0.9145	he202
holistic	he210	137	59	59	0.998	he157
holistic	he211	137	59	59	0.9765	he173
holistic	he212	137	59	59	1.4309	he194
conventional	ce275	78	0	0	0.0	ce263
conventional	ce276	137	59	59	0.922	ce172
conventional	ce277	137	59	59	0.6446	ce194
conventional	ce278	137	59	59	0.6338	ce211
conventional	ce279	78	0	0	0.0	ce227
holistic	he213	80	1	1	-0.3577	he196
holistic	he214	138	59	59	1.3817	he203
holistic	he215	138	59	59	0.7603	he152,he182
holistic	he216	97	18	18	0.2098	he169
holistic	he217	81	2	2	-0.1115	he160
holistic	he218	138	59	59	1.1513	he136
conventional	ce280	81	2	2	0.0705	ce236
conventional	ce281	83	4	4	0.0878	ce252,ce234
conventional	ce282	138	59	59	0.2597	ce197
conventional	ce283	138	59	59	0.83	ce230
conventional	ce284	138	59	59	0.6897	ce200
conventional	ce285	138	59	59	0.8971	ce215,ce255
conventional	ce286	80	1	1	-0.5129	ce248
conventional	ce287	138	59	59	0.8771	ce238
conventional	ce288	80	1	1	-0.6007	ce222
holistic	he219	139	59	59	0.8347	he186,he152
holistic	he220	83	3	3	-0.003	he153
holistic	he221	139	59	59	1.3121	he196
holistic	he222	83	3	3	-0.0023	he155
conventional	ce289	80	0	0	0.0	ce254,ce183
conventional	ce290	139	59	59	0.5155	ce243
conventional	ce291	81	1	1	-0.6523	ce223
holistic	he223	140	59	59	0.5645	he145
holistic	he224	140	59	59	1.4611	he197
holistic	he225	84	3	3	-0.0713	he207
holistic	he226	84	3	3	-0.0002	he164,he196
holistic	he227	84	3	3	-0.0001	he143,he198
conventional	ce292	140	59	59	1.2182	ce209
conventional	ce293	140	59	59	1.0441	ce264
conventional	ce294	100	19	19	0.2141	ce197
holistic	he228	85	3	3	-0.052	he179
holistic	he229	141	59	59	0.928	he219
holistic	he230	85	3	3	-0.0013	he164
holistic	he231	141	59	59	1.2912	he196
holistic	he232	89	7	7	0.1428	he218,he199
holistic	he233	141	59	59	1.3012	he197
conventional	ce295	141	59	59	0.7963	ce223
conventional	ce296	83	1	1	-0.7287	ce292,ce179
conventional	ce297	83	1	1	-0.6206	ce266,ce287
conventional	ce298	82	0	0	0.0	ce206
holistic	he234	86	3	3	0.0	he157
holistic	he235	142	59	59	1.0385	he155
conventional	ce299	86	3	3	-0.0498	ce254
conventional	ce300	84	1	1	-0.68	ce223
conventional	ce301	83	0	0	0.0	ce243,ce255
conventional	ce302	87	4	4	0.0349	ce214
holistic	he236	87	3	3	0.0	he212
holistic	he237	143	59	59	1.8291	he203,he173
holistic	he238	143	59	59	1.2594	he206,he160
holistic	he239	87	3	3	-0.0477	he199,he161
holistic	he240	86	2	2	0.0738	he182
conventional	ce303	87	3	3	0.0821	ce188,ce194
conventional	ce304	143	59	59	1.1813	ce236
conventional	ce305	143	59	59	0.9137	ce235
conventional	ce306	84	0	0	0.0	ce179,ce238
conventional	ce307	143	59	59	0.555	ce182,ce283
conventional	ce308	85	1	1	-0.4744	ce206
holistic	he241	144	59	59	1.0501	he168
holistic	he242	144	59	59	0.7803	he176
holistic	he243	144	59	59	1.253	he196
holistic	he244	144	59	59	1.2338	he157,he168
conventional	ce309	90	5	5	0.1117	ce305,ce252
conventional	ce310	144	59	59	1.0848	ce287
conventional	ce311	89	4	4	0.0241	ce239,ce183
holistic	he245	89	3	3	-0.0105	he157
holistic	he246	145	59	59	0.8563	he160
holistic	he247	145	59	59	0.632	he210
conventional	ce312	88	2	2	-0.047	ce224
conventional	ce313	145	59	59	0.9809	ce304
conventional	ce314	145	59	59	1.1417	ce197
holistic	he248	90	3	3	-0.0006	he224,he212
holistic	he249	90	3	3	-0.0025	he164
holistic	he250	146	59	59	0.96	he163
holistic	he251	146	59	59	0.9594	he203,he237
conventional	ce315	146	59	59	0.9573	ce230,ce263
conventional	ce316	88	1	1	-0.5326	ce217
holistic	he252	94	6	6	0.125	he187
holistic	he253	147	59	59	0.6567	he170
holistic	he254	90	2	2	-0.089	he168
conventional	ce317	147	59	59	1.0201	ce313
conventional	ce318	92	4	4	0.0851	ce276
conventional	ce319	147	59	59	0.379	ce285
conventional	ce320	147	59	59	0.9507	ce238,ce283
holistic	he255	148	59	59	0.548	he205,he215
holistic	he256	148	59	59	1.1639	he163
conventional	ce321	90	1	1	-0.5655	ce276
conventional	ce322	93	4	4	0.1872	ce313
conventional	ce323	90	1	1	-0.531	ce248
holistic	he257	149	59	59	1.131	he170
holistic	he258	93	3	3	-0.0012	he224
holistic	he259	93	3	3	-0.0	he212
conventional	ce324	97	7	7	0.1133	ce305,ce191
holistic	he260	91	0	0	0.0	he206
holistic	he261	150	59	59	1.3601	he238,he221
holistic	he262	150	59	59	1.2431	he231
holistic	he263	150	59	59	0.9705	he209
conventional	ce325	143	52	52	0.2491	ce319
conventional	ce326	91	0	0	0.0	ce314
conventional	ce327	97	6	6	0.207	ce320
conventional	ce328	150	59	59	1.0072	ce197
holistic	he264	151	59	59	1.6129	he210
conventional	ce329	110	18	18	0.2236	ce236
conventional	ce330	98	5	5	0.0893	ce194
conventional	ce331	152	59	59	0.6526	ce278
holistic	he265	153	59	59	1.0334	he176
holistic	he266	95	1	1	-0.3128	he221
conventional	ce332	95	1	1	-0.3332	ce200
holistic	he267	98	3	3	-0.0387	he168
holistic	he268	99	3	3	-0.004	he212,he168
conventional	ce333	102	6	6	0.1797	ce290
conventional	ce334	101	5	5	0.1608	ce310
holistic	he269	157	59	59	1.1475	he256
conventional	ce335	100	2	2	-0.0684	ce314
conventional	ce336	157	59	59	1.0015	ce320
