season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	1	1	0.05588146189396193	2.935525084406713
0	conventional	60	1	1	0.323983782213527	3.472076613658427
1	holistic	60	1	1	0.08958525379833102	2.4353444031860656
1	conventional	60	0	0	0.24711117319625356	2.187533838625539
2	holistic	60	2	2	0.10218849959159468	2.269161597323893
2	conventional	60	5	5	0.26807087471684526	1.941127815600959
3	holistic	60	2	2	0.11805240250314292	1.7650845505443327
3	conventional	60	4	4	0.34652140626848354	1.7507968282863489
4	holistic	60	0	0	0.07348657502231029	1.335883581886295
4	conventional	60	4	4	0.35919014955105405	1.6258572997749217
5	holistic	60	2	2	0.08963467209658031	1.102704704717829
5	conventional	60	6	6	0.4673794531249321	2.6269605711672535
6	holistic	60	2	2	0.09690542427340096	0.9674009497635048
6	conventional	60	5	5	0.438270269889568	2.6680347182537836
7	holistic	60	3	3	0.09118480311062926	0.9357709661452784
7	conventional	60	10	10	0.5138261275717194	3.4881411931442754
8	holistic	60	0	0	0.09049066702660961	1.0468925319049251
8	conventional	60	4	4	0.6881031909460038	3.3405984756618787
9	holistic	60	5	5	0.08958589883102742	0.9356828303598386
9	conventional	60	4	4	0.6576140480651003	3.1487299390016923
10	holistic	60	3	3	0.11892791620784951	1.58597388565705
10	conventional	60	5	5	0.5506568865830954	2.4866982768943453
11	holistic	24	3	39	0.4059382564589535	1.755081976337568
11	conventional	60	5	5	0.6108353863813325	5.536060752934748
12	holistic	32	8	0	0.40578018982727604	2.263584366669996
12	conventional	60	3	3	0.5398797522395914	2.5349440690797422
13	holistic	33	3	2	0.31219016857987025	1.4300428229677824
13	conventional	60	9	9	0.5375389728441575	2.058897763776906
14	holistic	32	3	4	0.35267341804349495	2.430513860612349
14	conventional	60	8	8	0.5245791703584327	2.600911527152754
15	holistic	34	4	2	0.3351351897486905	1.2626656135705459
15	conventional	60	0	0	0.653162985591061	1.50584324323838
16	holistic	35	6	5	0.3906122822444124	1.7981759544333529
16	conventional	60	5	5	0.6504679424947626	2.185820987850937
17	holistic	34	3	4	0.5138173397833204	2.3014726642680676
17	conventional	60	5	5	0.5752871248550087	1.4808484590370525
18	holistic	37	6	3	0.4529943462427996	1.8012543551801379
