season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.07578553616523571	2.8612098476433965
0	conventional	60	0	0	0.08630348702843786	6.194256882573284
1	holistic	60	0	0	0.050207510220436756	1.3529636206731837
1	conventional	60	1	1	0.04321739478792467	4.688488719637654
2	holistic	60	4	4	0.058802278659136696	1.1876611109736948
2	conventional	60	9	9	0.22263287413495883	3.5116962597844434
3	holistic	60	1	1	0.07496594752385073	1.354684331157833
3	conventional	60	13	13	0.356101620459284	2.417103137086352
4	holistic	60	0	0	0.09395323604684558	1.8116705373502684
4	conventional	60	10	10	0.4523788473149375	4.133950835296412
5	holistic	60	1	1	0.09045993083554195	2.14902831076723
5	conventional	60	12	12	0.5150103541809048	2.63620927168321
6	holistic	59	4	5	0.08086789287147213	1.8131317513056031
6	conventional	60	9	9	0.5179494200117402	3.1588382710494067
7	holistic	58	3	4	0.08568506291239296	1.6120541522637033
7	conventional	60	14	14	0.45840748609761556	3.228882796975357
8	holistic	59	3	2	0.14054607445846481	1.6455104371917322
8	conventional	60	5	5	0.7000769927720796	3.2370717655921
9	holistic	60	4	3	0.21615331764345733	2.260799638100054
9	conventional	60	9	9	0.7251170126537931	3.236731315822612
10	holistic	60	3	3	0.20160847364740467	1.936075742840619
10	conventional	60	8	8	0.691426945328878	3.1856485425335817
11	holistic	30	6	36	0.589280559111802	4.82191709510534
11	conventional	60	5	5	0.8487288924891866	4.155655985288612
12	holistic	36	7	1	0.47496458610880243	3.8634102257838854
12	conventional	60	8	8	0.6405118589454956	2.49996744789047
13	holistic	47	12	1	0.5807148149350997	3.880209690962461
13	conventional	60	5	5	0.7281566465500721	3.1641414549618987
14	holistic	60	13	0	0.4990484868583074	2.793981547916243
14	conventional	60	9	9	0.7624287800110756	2.92921633895945
15	holistic	60	2	2	0.5363353270546971	1.9386431661609544
15	conventional	60	7	7	0.8036849195878147	2.5730061113149736
16	holistic	60	4	4	0.5748067839485602	1.9528789268684403
16	conventional	60	11	11	0.790964640722631	2.7197813909207484
17	holistic	60	9	9	0.622887533848516	2.10827603961041
17	conventional	60	8	8	0.7698183385491016	2.219816429922464
18	holistic	60	1	1	0.7324300200237042	1.9859662697743534
18	conventional	60	4	4	0.8935043497148157	2.4626568270870237
19	holistic	60	4	4	0.7403440338040386	1.8535913434548537
19	conventional	60	3	3	0.8995856514643865	2.6789443048081942
