season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
0	holistic	60	0	0	0.042768441736662256	2.8553745821120855
0	conventional	60	0	0	0.2839038676447512	3.601981444523002
1	holistic	60	0	0	0.033520683853316094	1.3489216896913927
1	conventional	60	1	1	0.269378548251926	3.0819196473184176
2	holistic	60	4	4	0.03668508164337641	0.8546717644644106
2	conventional	60	3	3	0.35926150651548433	2.4007680907374285
3	holistic	60	1	1	0.0352897450820508	0.8743835875991234
3	conventional	60	7	7	0.32689781678094626	2.0300442094682065
4	holistic	60	1	1	0.06514750657914006	0.8668422999471874
4	conventional	60	6	6	0.333699676245843	2.1308504586442405
5	holistic	60	1	1	0.053350950392506855	0.8696183735921504
5	conventional	60	6	6	0.2946538619179631	1.858233760827759
6	holistic	60	3	3	0.05129471042769631	0.8723495178204459
6	conventional	60	8	8	0.3173635734383088	4.154502851705204
7	holistic	60	3	3	0.05177331779084254	0.8728245022190583
7	conventional	59	15	16	0.26551549122919643	1.9490125734912596
8	holistic	60	1	1	0.20069227914502757	3.939229553493202
8	conventional	60	8	7	0.6252844933727708	5.43465838272159
9	holistic	60	4	4	0.17622682235138878	2.4441409526317313
9	conventional	60	9	9	0.6630059012380646	3.39105343058046
10	holistic	60	5	5	0.17970580476755713	1.9421864385238605
10	conventional	60	5	5	0.7822594190521925	2.772547680188809
11	holistic	30	5	35	0.35548742644101317	1.59370773229162
11	conventional	60	5	5	0.7012438397667907	2.483268701480163
12	holistic	33	4	1	0.454529870972679	2.857177032638594
12	conventional	60	11	11	0.6296289388044474	2.1374550112170017
13	holistic	37	6	2	0.44847622820937916	1.8729677856130222
13	conventional	60	3	3	0.7334364674029114	2.4376604981572245
14	holistic	39	7	5	0.38890953099566605	1.6037845293174335
14	conventional	60	7	7	0.7553225884892371	2.308934220138398
15	holistic	46	10	3	0.41720361748831514	2.7968868250447882
15	conventional	60	4	4	0.7910088889947117	2.3360167757758306
16	holistic	47	5	4	0.49795043057004823	1.9764657504882548
16	conventional	60	4	4	0.749729214078973	3.3417977008394883
17	holistic	55	9	1	0.48110348313850027	1.787229770210334
17	conventional	60	3	3	0.8544470752824707	4.347431696996175
18	holistic	60	10	5	0.5187664097619579	2.8849570708060304
18	conventional	60	1	1	0.8837095466772056	6.563812774228415
19	holistic	60	3	3	0.7044445832247272	2.3823825483708303
19	conventional	60	4	4	0.7893159108638831	3.059325772208691
20	holistic	60	2	2	0.636907517959807	1.9259979364240944
20	conventional	60	2	2	0.79152078014356	2.0896598618450297
21	holistic	60	4	4	0.6505603943773995	1.6624242063399524
